"feedback_id","customer_id","type","channel","sentiment","sentiment_score","message","message_length","created_at","nps_score","nps_band","resolved","is_negative","is_positive","days_before_churn","is_pre_churn_90d","is_duplicate_candidate"
"FB-00073","CUST-0191","complaint","suporte","negative","-1","Preço alto para o que entrega","29","2023-03-26","","","false","true","false","","false","false"
"FB-00074","CUST-0191","bug","plataforma","negative","-1","Sistema travando ao exportar relatórios","39","2023-01-06","2","detractor","false","true","false","","false","false"
"FB-00075","CUST-0160","praise","nps","positive","1","Plataforma excelente!","21","2024-02-22","","","false","false","true","","false","false"
"FB-00076","CUST-0133","bug","nps","negative","-1","Sistema travando ao exportar relatórios","39","2024-02-28","","","true","true","false","","false","false"
"FB-00077","CUST-0133","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2023-06-23","6","detractor","false","true","false","","false","false"
"FB-00078","CUST-0189","praise","email","positive","1","Melhorou muito nos últimos meses","32","2023-03-20","","","false","false","true","","false","false"
"FB-00079","CUST-0146","feature_request","plataforma","neutral","0","Falta integração com Slack","26","2024-02-10","","","","false","false","","false","false"
"FB-00080","CUST-0047","bug","email","negative","-1","Erro 500 ao acessar dashboard","29","2023-11-25","6","detractor","false","true","false","","false","false"
"FB-00081","CUST-0047","feature_request","suporte","neutral","0","Falta integração com Slack","26","2024-12-12","","","false","false","false","","false","false"
"FB-00082","CUST-0047","feature_request","suporte","neutral","0","Seria ótimo ter alertas por email","33","2024-07-31","","","true","false","false","","false","false"
"FB-00083","CUST-0158","praise","formulario","positive","1","Suporte muito rápido","20","2024-12-26","","","true","false","true","","false","false"
"FB-00084","CUST-0158","complaint","email","negative","-1","Interface confusa","17","2023-09-05","9","promoter","false","true","false","","false","false"
"FB-00085","CUST-0158","praise","email","positive","1","Melhorou muito nos últimos meses","32","2024-07-01","5","detractor","","false","true","","false","false"
"FB-00086","CUST-0111","praise","suporte","positive","1","Melhorou muito nos últimos meses","32","2024-10-15","","","true","false","true","","false","false"
"FB-00087","CUST-0111","complaint","email","negative","-1","Interface confusa","17","2023-02-15","","","false","true","false","","false","false"
"FB-00088","CUST-0129","bug","nps","negative","-1","Integração com API retorna timeout","34","2023-08-16","","","false","true","false","","false","false"
"FB-00089","CUST-0015","praise","plataforma","positive","1","Plataforma excelente!","21","2024-11-26","","","false","false","true","","false","false"
"FB-00090","CUST-0170","support","plataforma","neutral","0","Como faço para adicionar usuários?","34","2023-04-29","","","true","false","false","","false","false"
"FB-00091","CUST-0040","feature_request","plataforma","neutral","0","Gostaríamos de exportar em PDF","30","2023-04-10","","","","false","false","","false","false"
"FB-00092","CUST-0078","complaint","suporte","negative","-1","Preço alto para o que entrega","29","2024-10-25","2","detractor","false","true","false","","false","false"
"FB-00093","CUST-0043","support","suporte","neutral","0","Preciso de nota fiscal","22","2023-08-26","","","false","false","false","","false","false"
"FB-00094","CUST-0042","complaint","formulario","negative","-1","Preço alto para o que entrega","29","2023-07-22","4","detractor","","true","false","348","false","false"
"FB-00095","CUST-0083","bug","plataforma","negative","-1","Erro 500 ao acessar dashboard","29","2023-04-15","1","detractor","false","true","false","","false","false"
"FB-00096","CUST-0083","complaint","nps","negative","-1","Interface confusa","17","2024-05-16","","","","true","false","","false","false"
"FB-00097","CUST-0159","feature_request","plataforma","neutral","0","Seria ótimo ter alertas por email","33","2024-04-13","","","","false","false","","false","false"
"FB-00098","CUST-0091","bug","suporte","negative","-1","Integração com API retorna timeout","34","2023-11-09","","","","true","false","","false","false"
"FB-00099","CUST-0029","feature_request","suporte","neutral","0","Seria ótimo ter alertas por email","33","2023-07-10","4","detractor","true","false","false","","false","false"
"FB-00100","CUST-0174","complaint","formulario","negative","-1","Interface confusa","17","2024-09-26","6","detractor","","true","false","","false","false"
"FB-00101","CUST-0122","praise","email","positive","1","Suporte muito rápido","20","2024-12-02","9","promoter","true","false","true","","false","false"
"FB-00102","CUST-0121","feature_request","suporte","neutral","0","Falta integração com Slack","26","2023-02-03","","","false","false","false","","false","false"
"FB-00103","CUST-0121","praise","nps","positive","1","Suporte muito rápido","20","2023-04-26","","","true","false","true","","false","false"
"FB-00104","CUST-0067","feature_request","suporte","neutral","0","Falta integração com Slack","26","2023-08-12","","","true","false","false","","false","false"
"FB-00105","CUST-0067","feature_request","formulario","neutral","0","Gostaríamos de exportar em PDF","30","2023-12-23","9","promoter","","false","false","","false","false"
"FB-00106","CUST-0115","complaint","suporte","negative","-1","Tempo de resposta do suporte muito alto","39","2024-10-09","","","","true","false","","false","false"
"FB-00107","CUST-0037","feature_request","plataforma","neutral","0","Falta integração com Slack","26","2024-07-05","","","","false","false","","false","false"
"FB-00108","CUST-0109","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2023-04-08","","","","true","false","","false","false"
"FB-00109","CUST-0109","bug","suporte","negative","-1","Integração com API retorna timeout","34","2023-05-16","","","true","true","false","","false","false"
"FB-00110","CUST-0109","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2023-10-03","","","true","false","true","","false","false"
"FB-00111","CUST-0011","complaint","email","negative","-1","Interface confusa","17","2024-12-12","","","","true","false","","false","false"
"FB-00112","CUST-0179","support","formulario","neutral","0","Preciso de nota fiscal","22","2024-10-12","","","false","false","false","","false","false"
"FB-00113","CUST-0026","praise","nps","positive","1","Plataforma excelente!","21","2023-11-27","","","false","false","true","80","true","false"
"FB-00114","CUST-0026","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2024-11-29","2","detractor","false","true","false","","false","false"
"FB-00115","CUST-0145","support","suporte","neutral","0","Preciso de nota fiscal","22","2024-03-14","","","false","false","false","","false","false"
"FB-00116","CUST-0071","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-03-26","","","false","false","false","","false","false"
"FB-00117","CUST-0168","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2024-03-15","","","true","true","false","","false","false"
"FB-00118",,"praise","plataforma","positive","1","Plataforma excelente!","21","2024-06-15","","","false","false","true","","false","false"
"FB-00119","CUST-0155","praise","formulario","positive","1","Plataforma excelente!","21","2023-08-23","","","false","false","true","","false","false"
"FB-00120","CUST-0081","complaint","formulario","negative","-1","Preço alto para o que entrega","29","2023-05-17","","","","true","false","","false","false"
"FB-00121","CUST-0039","feature_request","email","neutral","0","Seria ótimo ter alertas por email","33","2023-08-07","","","true","false","false","","false","false"
"FB-00122","CUST-0079","bug","email","negative","-1","Erro 500 ao acessar dashboard","29","2023-05-07","","","true","true","false","","false","false"
"FB-00123","CUST-0069","bug","plataforma","negative","-1","Integração com API retorna timeout","34","2024-07-20","10","promoter","false","true","false","","false","false"
"FB-00124","CUST-0012","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2023-07-13","","","true","true","false","","false","false"
"FB-00125","CUST-0065","complaint","plataforma","negative","-1","Interface confusa","17","2023-03-14","9","promoter","false","true","false","","false","false"
"FB-00126","CUST-0128","complaint","formulario","negative","-1","Preço alto para o que entrega","29","2024-04-27","4","detractor","true","true","false","","false","false"
"FB-00127","CUST-0022","bug","nps","negative","-1","Erro 500 ao acessar dashboard","29","2024-02-12","","","false","true","false","","false","false"
"FB-00128","CUST-0076","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2024-09-22","","","true","false","true","","false","false"
"FB-00129","CUST-0197","feature_request","formulario","neutral","0","Falta integração com Slack","26","2024-10-11","","","","false","false","","false","false"
"FB-00130","CUST-0020","feature_request","email","neutral","0","Seria ótimo ter alertas por email","33","2023-09-08","","","false","false","false","","false","false"
"FB-00131","CUST-0020","complaint","suporte","negative","-1","Preço alto para o que entrega","29","2024-11-04","7","passive","false","true","false","","false","false"
"FB-00132","CUST-0020","praise","plataforma","positive","1","Melhorou muito nos últimos meses","32","2023-09-23","","","true","false","true","","false","false"
"FB-00133","CUST-0103","feature_request","nps","neutral","0","Seria ótimo ter alertas por email","33","2024-06-20","7","passive","","false","false","","false","false"
"FB-00134","CUST-0085","praise","formulario","positive","1","Melhorou muito nos últimos meses","32","2024-08-03","","","true","false","true","","false","false"
"FB-00135",,"praise","formulario","positive","1","Suporte muito rápido","20","2023-02-15","","","true","false","true","","false","false"
"FB-00136","CUST-0186","support","email","neutral","0","Não consigo resetar minha senha","31","2023-02-06","","","false","false","false","","false","false"
"FB-00137","CUST-0172","feature_request","formulario","neutral","0","Gostaríamos de exportar em PDF","30","2023-03-21","8","passive","true","false","false","","false","false"
"FB-00138","CUST-0172","support","plataforma","neutral","0","Como faço para adicionar usuários?","34","2023-03-12","7","passive","true","false","false","","false","false"
"FB-00139","CUST-0172","feature_request","nps","neutral","0","Gostaríamos de exportar em PDF","30","2023-10-26","","","","false","false","","false","false"
"FB-00140","CUST-0044","support","suporte","neutral","0","Não consigo resetar minha senha","31","2023-07-20","6","detractor","true","false","false","","false","false"
"FB-00141","CUST-0044","feature_request","formulario","neutral","0","Falta integração com Slack","26","2023-12-21","10","promoter","false","false","false","","false","false"
"FB-00142","CUST-0044","complaint","suporte","negative","-1","Interface confusa","17","2023-11-11","","","true","true","false","","false","false"
"FB-00143","CUST-0073","bug","nps","negative","-1","Erro 500 ao acessar dashboard","29","2023-10-14","","","false","true","false","","false","false"
"FB-00144","CUST-0073","praise","email","positive","1","Plataforma excelente!","21","2023-03-28","","","true","false","true","","false","false"
"FB-00145","CUST-0073","feature_request","plataforma","neutral","0","Falta integração com Slack","26","2023-05-14","","","","false","false","","false","false"
"FB-00146","CUST-0006","praise","nps","positive","1","Plataforma excelente!","21","2023-08-28","2","detractor","false","false","true","","false","false"
"FB-00147","CUST-0004","feature_request","email","neutral","0","Falta integração com Slack","26","2024-07-02","","","true","false","false","","false","false"
"FB-00148","CUST-0117","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2023-11-08","","","false","true","false","","false","false"
"FB-00149","CUST-0092","complaint","plataforma","negative","-1","Interface confusa","17","2023-12-31","","","true","true","false","","false","false"
"FB-00150","CUST-0104","feature_request","formulario","neutral","0","Falta integração com Slack","26","2024-04-08","2","detractor","true","false","false","","false","false"
"FB-00151","CUST-0198","complaint","plataforma","negative","-1","Preço alto para o que entrega","29","2023-08-16","","","","true","false","","false","false"
"FB-00152","CUST-0137","praise","email","positive","1","Plataforma excelente!","21","2023-03-18","5","detractor","true","false","true","","false","false"
"FB-00153","CUST-0084","praise","email","positive","1","Suporte muito rápido","20","2023-06-22","10","promoter","false","false","true","","false","false"
"FB-00154","CUST-0027","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-07-11","","","","false","false","","false","false"
"FB-00155","CUST-0087","feature_request","formulario","neutral","0","Falta integração com Slack","26","2024-02-26","","","false","false","false","","false","false"
"FB-00156","CUST-0054","support","nps","neutral","0","Não consigo resetar minha senha","31","2024-06-22","","","","false","false","","false","false"
"FB-00157","CUST-0097","praise","plataforma","positive","1","Suporte muito rápido","20","2024-05-11","0","detractor","false","false","true","","false","false"
"FB-00158","CUST-0196","bug","nps","negative","-1","Erro 500 ao acessar dashboard","29","2023-10-15","","","true","true","false","","false","false"
"FB-00159","CUST-0064","bug","formulario","negative","-1","Sistema travando ao exportar relatórios","39","2024-11-03","","","false","true","false","","false","false"
"FB-00160","CUST-0064","feature_request","plataforma","neutral","0","Seria ótimo ter alertas por email","33","2023-06-27","5","detractor","","false","false","","false","false"
"FB-00161","CUST-0064","praise","email","positive","1","Melhorou muito nos últimos meses","32","2024-07-30","","","false","false","true","","false","false"
"FB-00162","CUST-0070","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2024-09-08","","","true","true","false","","false","false"
"FB-00163","CUST-0038","feature_request","plataforma","neutral","0","Gostaríamos de exportar em PDF","30","2023-07-01","9","promoter","","false","false","","false","false"
"FB-00164","CUST-0038","support","formulario","neutral","0","Como faço para adicionar usuários?","34","2023-04-24","","","","false","false","","false","false"
"FB-00165","CUST-0118","bug","email","negative","-1","Integração com API retorna timeout","34","2023-11-06","","","","true","false","","false","false"
"FB-00166","CUST-0062","complaint","plataforma","negative","-1","Tempo de resposta do suporte muito alto","39","2024-07-29","","","true","true","false","","false","false"
"FB-00167","CUST-0180","complaint","nps","negative","-1","Interface confusa","17","2023-10-29","","","","true","false","","false","false"
"FB-00168","CUST-0169","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2024-09-18","","","true","true","false","","false","false"
"FB-00169","CUST-0153","support","plataforma","neutral","0","Como faço para adicionar usuários?","34","2023-06-21","3","detractor","true","false","false","","false","false"
"FB-00170","CUST-0059","feature_request","email","neutral","0","Seria ótimo ter alertas por email","33","2023-04-21","","","true","false","false","","false","false"
"FB-00171","CUST-0010","praise","email","positive","1","Melhorou muito nos últimos meses","32","2024-01-23","","","","false","true","","false","false"
"FB-00172","CUST-0010","feature_request","plataforma","neutral","0","Gostaríamos de exportar em PDF","30","2024-04-07","","","true","false","false","","false","false"
"FB-00173","CUST-0008","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2024-01-20","","","","true","false","","false","false"
"FB-00174","CUST-0021","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2024-03-17","5","detractor","true","true","false","","false","false"
"FB-00175","CUST-0021","support","nps","neutral","0","Como faço para adicionar usuários?","34","2024-02-24","","","false","false","false","","false","false"
"FB-00176","CUST-0057","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2024-08-08","1","detractor","false","true","false","","false","false"
"FB-00177",,"complaint","suporte","negative","-1","Preço alto para o que entrega","29","2024-05-06","1","detractor","false","true","false","","false","false"
"FB-00178","CUST-0188","complaint","plataforma","negative","-1","Tempo de resposta do suporte muito alto","39","2023-11-12","","","false","true","false","","false","false"
"FB-00179","CUST-0101","support","email","neutral","0","Como faço para adicionar usuários?","34","2024-01-14","4","detractor","","false","false","","false","false"
"FB-00180","CUST-0060","complaint","nps","negative","-1","Interface confusa","17","2024-11-14","","","","true","false","","false","false"
"FB-00181","CUST-0014","bug","nps","negative","-1","Integração com API retorna timeout","34","2024-02-01","","","false","true","false","","false","false"
"FB-00182","CUST-0099","feature_request","formulario","neutral","0","Seria ótimo ter alertas por email","33","2023-11-03","","","","false","false","","false","false"
"FB-00183","CUST-0072","complaint","email","negative","-1","Tempo de resposta do suporte muito alto","39","2024-09-27","","","true","true","false","","false","false"
"FB-00184","CUST-0072","support","email","neutral","0","Não consigo resetar minha senha","31","2023-07-17","","","","false","false","","false","false"
"FB-00185","CUST-0161","praise","formulario","positive","1","Plataforma excelente!","21","2023-11-24","","","false","false","true","","false","false"
"FB-00186","CUST-0068","support","nps","neutral","0","Preciso de nota fiscal","22","2024-06-16","","","false","false","false","","false","false"
"FB-00187","CUST-0056","bug","formulario","negative","-1","Sistema travando ao exportar relatórios","39","2024-08-03","","","true","true","false","","false","false"
"FB-00188","CUST-0046","support","email","neutral","0","Preciso de nota fiscal","22","2023-12-19","","","true","false","false","","false","false"
"FB-00189","CUST-0046","bug","email","negative","-1","Sistema travando ao exportar relatórios","39","2024-02-17","","","false","true","false","","false","false"
"FB-00190","CUST-0113","bug","formulario","negative","-1","Erro 500 ao acessar dashboard","29","2024-05-01","","","false","true","false","","false","false"
"FB-00191","CUST-0138","complaint","suporte","negative","-1","Tempo de resposta do suporte muito alto","39","2024-12-13","","","","true","false","","false","false"
"FB-00192","CUST-0156","complaint","formulario","negative","-1","Tempo de resposta do suporte muito alto","39","2023-10-03","","","false","true","false","","false","false"
"FB-00193","CUST-0166","complaint","suporte","negative","-1","Tempo de resposta do suporte muito alto","39","2024-01-18","","","","true","false","","false","false"
"FB-00194",,"feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2024-06-20","","","true","false","false","","false","false"
"FB-00195","CUST-0009","bug","email","negative","-1","Integração com API retorna timeout","34","2024-01-05","","","true","true","false","","false","false"
"FB-00196","CUST-0049","feature_request","email","neutral","0","Seria ótimo ter alertas por email","33","2024-05-15","","","false","false","false","","false","false"
"FB-00197",,"support","formulario","neutral","0","Não consigo resetar minha senha","31","2024-12-06","","","true","false","false","","false","false"
"FB-00198","CUST-0143","complaint","nps","negative","-1","Tempo de resposta do suporte muito alto","39","2024-11-24","","","","true","false","","false","false"
"FB-00199","CUST-0143","bug","formulario","negative","-1","Sistema travando ao exportar relatórios","39","2023-05-16","4","detractor","","true","false","","false","false"
"FB-00200","CUST-0112","complaint","email","negative","-1","Interface confusa","17","2024-03-09","4","detractor","","true","false","","false","false"
"FB-00201","CUST-0112","praise","nps","positive","1","Melhorou muito nos últimos meses","32","2024-09-30","","","false","false","true","","false","false"
"FB-00202","CUST-0112","praise","formulario","positive","1","Suporte muito rápido","20","2024-08-31","4","detractor","","false","true","","false","false"
"FB-00203","CUST-0165","feature_request","plataforma","neutral","0","Gostaríamos de exportar em PDF","30","2024-11-02","3","detractor","true","false","false","","false","false"
"FB-00204","CUST-0184","complaint","suporte","negative","-1","Preço alto para o que entrega","29","2024-09-06","7","passive","false","true","false","","false","false"
"FB-00205","CUST-0184","feature_request","nps","neutral","0","Seria ótimo ter alertas por email","33","2024-03-04","","","true","false","false","","false","false"
"FB-00206","CUST-0016","complaint","plataforma","negative","-1","Preço alto para o que entrega","29","2024-12-03","","","true","true","false","","false","false"
"FB-00207","CUST-0030","support","plataforma","neutral","0","Preciso de nota fiscal","22","2023-07-05","","","true","false","false","496","false","false"
"FB-00208","CUST-0030","support","suporte","neutral","0","Preciso de nota fiscal","22","2023-12-10","","","false","false","false","338","false","false"
"FB-00209","CUST-0107","feature_request","formulario","neutral","0","Falta integração com Slack","26","2023-09-24","10","promoter","","false","false","","false","false"
"FB-00210","CUST-0107","praise","nps","positive","1","Plataforma excelente!","21","2024-09-27","","","false","false","true","","false","false"
"FB-00211","CUST-0018","feature_request","email","neutral","0","Seria ótimo ter alertas por email","33","2023-06-04","","","false","false","false","","false","false"
"FB-00212","CUST-0125","support","suporte","neutral","0","Como faço para adicionar usuários?","34","2023-07-04","","","true","false","false","","false","false"
"FB-00213","CUST-0124","feature_request","formulario","neutral","0","Gostaríamos de exportar em PDF","30","2023-06-22","","","","false","false","","false","false"
"FB-00214",,"feature_request","suporte","neutral","0","Seria ótimo ter alertas por email","33","2024-05-03","","","true","false","false","","false","false"
"FB-00215","CUST-0200","complaint","suporte","negative","-1","Tempo de resposta do suporte muito alto","39","2024-06-27","","","false","true","false","","false","false"
"FB-00216","CUST-0200","feature_request","suporte","neutral","0","Gostaríamos de exportar em PDF","30","2023-04-16","","","false","false","false","","false","false"
"FB-00217","CUST-0110","praise","suporte","positive","1","Suporte muito rápido","20","2024-06-16","","","false","false","true","","false","false"
