review_id,order_id,customer_id,rating,title,body,review_date,verified_purchase
REV-0000023,ORD-0001320,CUST-000500,4,Could be better,Customer service was very responsive.,2024-12-16,true
REV-0000024,ORD-0000529,CUST-000254,5,Would buy again,Shipping took longer than promised.,2024-12-01,true
REV-0000025,ORD-0000461,CUST-000775,4,Excellent,Not worth the price.,2024-05-09,true
REV-0000026,ORD-0000724,CUST-000789,4,Great purchase,"Damaged when it arrived, returned right away.",2023-12-02,true
REV-0000027,ORD-0001440,CUST-000394,4,Could be better,"Five stars, would recommend.",2025-12-28,true
REV-0000028,ORD-0000797,CUST-000625,4,Excellent,Arrived on time and matches the description.,2023-12-19,true
REV-0000029,ORD-0001005,CUST-000497,5,Highly recommend,Better than I expected for the price.,2023-09-27,true
REV-0000030,ORD-0000082,CUST-000780,5,Would buy again,"Five stars, would recommend.",2023-12-12,true
REV-0000031,ORD-0000001,CUST-000614,5,Could be better,Shipping took longer than promised.,2023-10-16,true
REV-0000032,ORD-0000979,CUST-000506,4,Not what I expected,"Five stars, would recommend.",2025-04-12,true
REV-0000033,ORD-0000910,CUST-000648,5,Returned,Item was different from the photos.,2024-12-29,true
REV-0000034,ORD-0000913,CUST-000482,4,Great purchase,"Damaged when it arrived, returned right away.",2023-10-24,true
REV-0000035,ORD-0000308,CUST-000787,5,Could be better,Customer service was very responsive.,2024-02-20,true
REV-0000036,ORD-0000624,CUST-000527,5,Returned,Not worth the price.,2023-12-23,true
REV-0000037,ORD-0000030,CUST-000519,5,Would buy again,"Damaged when it arrived, returned right away.",2024-12-27,true
REV-0000038,ORD-0000741,CUST-000352,5,Highly recommend,Not worth the price.,2024-11-12,true
REV-0000039,ORD-0000169,CUST-000257,5,Highly recommend,"Five stars, would recommend.",2024-12-03,true
REV-0000040,ORD-0001452,CUST-000532,4,Would buy again,Shipping took longer than promised.,2023-02-05,true
REV-0000041,ORD-0000943,CUST-000521,5,Excellent,Better than I expected for the price.,2024-12-21,true
REV-0000042,ORD-0000782,CUST-000719,3,Would buy again,Better than I expected for the price.,2024-01-01,true
REV-0000043,ORD-0001031,CUST-000501,4,Excellent,"Damaged when it arrived, returned right away.",2024-12-10,true
REV-0000044,ORD-0001344,CUST-000218,3,Would buy again,Shipping took longer than promised.,2024-12-27,true
REV-0000045,ORD-0001027,CUST-000789,3,Excellent,Better than I expected for the price.,2023-04-08,true
REV-0000046,ORD-0000421,CUST-000115,4,Not what I expected,Customer service was very responsive.,2024-12-22,true
REV-0000047,ORD-0000315,CUST-000759,5,Excellent,Item was different from the photos.,2026-01-09,true
REV-0000048,ORD-0000368,CUST-000277,4,Loved it!,Not worth the price.,2026-03-08,true
REV-0000049,ORD-0000719,CUST-000127,1,Would buy again,Item was different from the photos.,2024-04-07,true
REV-0000050,ORD-0001180,CUST-000672,3,Loved it!,"Average quality, decent value.",2023-09-23,true
REV-0000051,ORD-0001350,CUST-000654,4,Great purchase,Customer service was very responsive.,2023-06-12,true
REV-0000052,ORD-0000933,CUST-000081,5,Great purchase,Customer service was very responsive.,2025-09-09,true
REV-0000053,ORD-0000192,CUST-000618,2,Would buy again,Arrived on time and matches the description.,2023-12-24,true
REV-0000054,ORD-0000221,CUST-000698,4,Not what I expected,Item was different from the photos.,2025-08-30,true
REV-0000055,ORD-0000959,CUST-000441,5,Quality issue,Item was different from the photos.,2023-05-26,true
REV-0000056,ORD-0000809,CUST-000715,4,Not what I expected,"Five stars, would recommend.",2024-03-12,true
REV-0000057,ORD-0001008,CUST-000479,5,Could be better,Arrived on time and matches the description.,2024-12-06,true
REV-0000058,ORD-0001482,CUST-000580,5,Disappointed,"Average quality, decent value.",2023-03-29,true
REV-0000059,ORD-0000461,CUST-000775,3,Could be better,Build quality is excellent.,2024-04-22,true
REV-0000060,ORD-0000068,CUST-000718,5,Could be better,Customer service was very responsive.,2025-01-14,true
REV-0000061,ORD-0001325,CUST-000631,2,Disappointed,Not worth the price.,2024-01-25,true
REV-0000062,ORD-0000322,CUST-000424,5,Highly recommend,"Five stars, would recommend.",2023-12-06,true
REV-0000063,ORD-0000603,CUST-000764,5,Could be better,Better than I expected for the price.,2026-04-30,true
REV-0000064,ORD-0000722,CUST-000053,4,Would buy again,Arrived on time and matches the description.,2023-12-09,true
REV-0000065,ORD-0000583,CUST-000725,2,Could be better,Not worth the price.,2024-01-02,true
REV-0000066,ORD-0000958,CUST-000567,4,Great purchase,Item was different from the photos.,2024-12-07,true
REV-0000067,ORD-0000087,CUST-000540,1,Not what I expected,"Average quality, decent value.",2023-02-05,true
REV-0000068,ORD-0000212,CUST-000736,5,Would buy again,Not worth the price.,2024-07-06,true
REV-0000069,ORD-0000458,CUST-000603,5,Returned,Item was different from the photos.,2024-12-26,true
REV-0000070,ORD-0000899,CUST-000306,5,Excellent,Better than I expected for the price.,2024-10-04,true
REV-0000071,ORD-0000979,CUST-000506,4,Could be better,"Average quality, decent value.",2025-04-18,true
REV-0000072,ORD-0000599,CUST-000623,5,Could be better,Better than I expected for the price.,2025-06-19,true
REV-0000073,ORD-0001300,CUST-000382,5,Quality issue,"Damaged when it arrived, returned right away.",2023-12-11,true
REV-0000074,ORD-0000425,CUST-000572,1,Returned,Item was different from the photos.,2023-02-23,true
REV-0000075,ORD-0000782,CUST-000719,5,Highly recommend,Build quality is excellent.,2023-12-21,true
REV-0000076,ORD-0001031,CUST-000501,5,Loved it!,Better than I expected for the price.,2024-12-25,true
REV-0000077,ORD-0001193,CUST-000592,5,Quality issue,"Five stars, would recommend.",2025-08-12,true
REV-0000078,ORD-0000956,CUST-000700,5,Could be better,Item was different from the photos.,2023-06-15,true
REV-0000079,ORD-0000475,CUST-000729,5,Loved it!,Customer service was very responsive.,2025-03-01,true
REV-0000080,ORD-0000951,CUST-000467,3,Could be better,Not worth the price.,2024-05-30,true
REV-0000081,ORD-0000861,CUST-000485,5,Not what I expected,Build quality is excellent.,2025-03-18,true
REV-0000082,ORD-0001490,CUST-000459,1,Quality issue,Not worth the price.,2025-01-08,true
REV-0000083,ORD-0000703,CUST-000671,5,Disappointed,"Five stars, would recommend.",2023-12-31,true
REV-0000084,ORD-0000478,CUST-000798,5,Excellent,Shipping took longer than promised.,2024-02-28,true
REV-0000085,ORD-0000927,CUST-000405,5,Highly recommend,Build quality is excellent.,2025-11-10,true
REV-0000086,ORD-0000995,CUST-000199,5,Highly recommend,Arrived on time and matches the description.,2024-09-26,true
REV-0000087,ORD-0000043,CUST-000511,3,Could be better,Shipping took longer than promised.,2025-01-18,true
REV-0000088,ORD-0001425,CUST-000276,5,Great purchase,"Five stars, would recommend.",2023-12-15,true
REV-0000089,ORD-0000930,CUST-000148,1,Would buy again,Shipping took longer than promised.,2025-07-01,true
REV-0000090,ORD-0000499,CUST-000169,4,Great purchase,Shipping took longer than promised.,2025-09-17,true
REV-0000091,ORD-0001076,CUST-000586,4,Highly recommend,Better than I expected for the price.,2024-05-05,true
REV-0000092,ORD-0001068,CUST-000654,4,Disappointed,Arrived on time and matches the description.,2025-05-31,true
REV-0000093,ORD-0000710,CUST-000354,3,Would buy again,Not worth the price.,2026-03-31,true
REV-0000094,ORD-0000553,CUST-000799,5,Quality issue,"Five stars, would recommend.",2023-12-17,true
REV-0000095,ORD-0000888,CUST-000733,4,Highly recommend,Arrived on time and matches the description.,2025-10-17,true
REV-0000096,ORD-0000907,CUST-000039,5,Not what I expected,"Five stars, would recommend.",2025-10-14,true
REV-0000097,ORD-0000751,CUST-000406,5,Excellent,"Damaged when it arrived, returned right away.",2024-12-26,true
REV-0000098,ORD-0000882,CUST-000455,2,Disappointed,Not worth the price.,2024-02-03,true
REV-0000099,ORD-0000823,CUST-000345,5,Great purchase,Customer service was very responsive.,2025-04-01,true
REV-0000100,ORD-0000805,CUST-000523,4,Highly recommend,"Damaged when it arrived, returned right away.",2026-03-12,true
REV-0000101,ORD-0000929,CUST-000776,3,Could be better,Arrived on time and matches the description.,2025-06-01,true
REV-0000102,ORD-0000548,CUST-000029,1,Highly recommend,"Average quality, decent value.",2023-08-29,true
REV-0000103,ORD-0000388,CUST-000204,3,Returned,"Average quality, decent value.",2026-03-06,true
REV-0000104,ORD-0001196,CUST-000315,4,Disappointed,Better than I expected for the price.,2024-01-07,true
REV-0000105,ORD-0001205,CUST-000084,4,Highly recommend,Customer service was very responsive.,2024-12-25,true
REV-0000106,ORD-0001344,CUST-000218,4,Highly recommend,"Average quality, decent value.",2024-12-01,true
REV-0000107,ORD-0000550,CUST-000718,3,Quality issue,Not worth the price.,2024-10-03,true
REV-0000108,ORD-0000655,CUST-000215,5,Excellent,Customer service was very responsive.,2023-02-15,true
REV-0000109,ORD-0000477,CUST-000202,5,Quality issue,Shipping took longer than promised.,2025-12-19,true
REV-0000110,ORD-0001373,CUST-000142,5,Could be better,Item was different from the photos.,2024-11-03,true
REV-0000111,ORD-0000519,CUST-000754,5,Would buy again,"Average quality, decent value.",2025-03-11,true
REV-0000112,ORD-0000495,CUST-000410,2,Would buy again,Item was different from the photos.,2025-04-28,true
REV-0000113,ORD-0000282,CUST-000013,4,Excellent,Better than I expected for the price.,2023-03-10,true
REV-0000114,ORD-0000783,CUST-000197,3,Not what I expected,Arrived on time and matches the description.,2024-10-05,true
REV-0000115,ORD-0000327,CUST-000452,5,Disappointed,Customer service was very responsive.,2025-05-09,true
REV-0000116,ORD-0001409,CUST-000207,5,Not what I expected,Arrived on time and matches the description.,2026-03-18,true
REV-0000117,ORD-0000183,CUST-000784,5,Would buy again,Item was different from the photos.,2023-11-28,true
REV-0000118,ORD-0000941,CUST-000709,4,Excellent,"Five stars, would recommend.",2025-04-06,true
REV-0000119,ORD-0000173,CUST-000115,4,Not what I expected,Not worth the price.,2025-11-25,true
REV-0000120,ORD-0000228,CUST-000438,3,Could be better,Item was different from the photos.,2026-05-09,true
REV-0000121,ORD-0000297,CUST-000185,5,Loved it!,Customer service was very responsive.,2023-10-26,true
REV-0000122,ORD-0000767,CUST-000448,5,Would buy again,"Average quality, decent value.",2026-03-26,true
REV-0000123,ORD-0000952,CUST-000355,4,Would buy again,Customer service was very responsive.,2023-11-02,true
REV-0000124,ORD-0000327,CUST-000452,5,Not what I expected,"Average quality, decent value.",2025-05-05,true
REV-0000125,ORD-0000333,CUST-000220,4,Would buy again,Customer service was very responsive.,2025-03-05,true
REV-0000126,ORD-0001390,CUST-000723,3,Could be better,Build quality is excellent.,2024-11-30,true
REV-0000127,ORD-0001370,CUST-000502,2,Great purchase,Not worth the price.,2023-12-20,true
REV-0000128,ORD-0000675,CUST-000614,5,Quality issue,Shipping took longer than promised.,2024-08-31,true
REV-0000129,ORD-0000293,CUST-000779,4,Quality issue,Not worth the price.,2025-08-10,true
REV-0000130,ORD-0001094,CUST-000343,4,Not what I expected,"Average quality, decent value.",2025-12-07,true
REV-0000131,ORD-0000776,CUST-000749,5,Returned,Not worth the price.,2024-10-09,true
REV-0000132,ORD-0001168,CUST-000556,5,Could be better,Arrived on time and matches the description.,2025-11-24,true
REV-0000133,ORD-0000624,CUST-000527,4,Returned,Shipping took longer than promised.,2024-01-07,true
REV-0000134,ORD-0000408,CUST-000383,5,Highly recommend,"Average quality, decent value.",2024-12-07,true
REV-0000135,ORD-0000465,CUST-000121,5,Could be better,"Damaged when it arrived, returned right away.",2025-12-22,true
REV-0000136,ORD-0000043,CUST-000511,5,Highly recommend,Better than I expected for the price.,2025-01-14,true
REV-0000137,ORD-0001107,CUST-000772,5,Returned,Better than I expected for the price.,2025-10-22,true
REV-0000138,ORD-0000050,CUST-000735,4,Not what I expected,Arrived on time and matches the description.,2024-04-05,true
REV-0000139,ORD-0000940,CUST-000586,2,Quality issue,Better than I expected for the price.,2023-07-14,true
REV-0000140,ORD-0001337,CUST-000366,5,Great purchase,"Average quality, decent value.",2025-05-18,true
REV-0000141,ORD-0001110,CUST-000606,4,Would buy again,Better than I expected for the price.,2023-05-26,true
REV-0000142,ORD-0001461,CUST-000502,2,Would buy again,Not worth the price.,2023-03-23,true
REV-0000143,ORD-0001475,CUST-000409,3,Disappointed,Better than I expected for the price.,2024-12-15,true
REV-0000144,ORD-0000655,CUST-000215,4,Would buy again,Shipping took longer than promised.,2023-02-24,true
REV-0000145,ORD-0000129,CUST-000554,5,Quality issue,Not worth the price.,2026-05-16,true
REV-0000146,ORD-0001186,CUST-000780,3,Excellent,"Five stars, would recommend.",2024-12-19,true
REV-0000147,ORD-0000635,CUST-000138,3,Disappointed,"Five stars, would recommend.",2025-12-29,true
REV-0000148,ORD-0000878,CUST-000159,5,Would buy again,Better than I expected for the price.,2023-12-23,true
REV-0000149,ORD-0000785,CUST-000064,5,Disappointed,Arrived on time and matches the description.,2024-07-07,true
REV-0000150,ORD-0001405,CUST-000081,3,Loved it!,Build quality is excellent.,2023-12-10,true
REV-0000151,ORD-0000929,CUST-000776,5,Loved it!,"Five stars, would recommend.",2025-05-29,true
REV-0000152,ORD-0000246,CUST-000124,4,Quality issue,"Five stars, would recommend.",2023-12-22,true
REV-0000153,ORD-0001424,CUST-000363,5,Not what I expected,"Five stars, would recommend.",2023-04-30,true
REV-0000154,ORD-0001332,CUST-000457,3,Highly recommend,Shipping took longer than promised.,2025-07-10,true
REV-0000155,ORD-0001167,CUST-000168,5,Loved it!,Arrived on time and matches the description.,2023-06-18,true
REV-0000156,ORD-0000851,CUST-000563,3,Quality issue,Customer service was very responsive.,2024-02-05,true
REV-0000157,ORD-0001157,CUST-000191,5,Could be better,Not worth the price.,2026-03-18,true
REV-0000158,ORD-0000766,CUST-000132,3,Highly recommend,Better than I expected for the price.,2026-03-30,true
REV-0000159,ORD-0000406,CUST-000768,4,Not what I expected,"Damaged when it arrived, returned right away.",2024-02-07,true
REV-0000160,ORD-0001008,CUST-000479,4,Returned,Item was different from the photos.,2024-12-23,true
REV-0000161,ORD-0000412,CUST-000586,5,Quality issue,Customer service was very responsive.,2026-03-26,true
REV-0000162,ORD-0001186,CUST-000780,5,Disappointed,Not worth the price.,2024-12-18,true
REV-0000163,ORD-0000534,CUST-000210,5,Quality issue,Build quality is excellent.,2025-06-19,true
REV-0000164,ORD-0000173,CUST-000115,5,Excellent,Not worth the price.,2025-11-28,true
REV-0000165,ORD-0001233,CUST-000514,3,Could be better,"Damaged when it arrived, returned right away.",2024-06-20,true
REV-0000166,ORD-0000933,CUST-000081,4,Not what I expected,"Damaged when it arrived, returned right away.",2025-09-26,true
REV-0000167,ORD-0000646,CUST-000148,4,Would buy again,Shipping took longer than promised.,2025-12-26,true
REV-0000168,ORD-0001386,CUST-000476,2,Could be better,Arrived on time and matches the description.,2024-12-15,true
REV-0000169,ORD-0000934,CUST-000792,5,Great purchase,Customer service was very responsive.,2024-01-31,true
REV-0000170,ORD-0000630,CUST-000796,4,Loved it!,Item was different from the photos.,2023-12-14,true
REV-0000171,ORD-0000042,CUST-000103,2,Great purchase,"Damaged when it arrived, returned right away.",2023-06-30,true
REV-0000172,ORD-0000299,CUST-000657,2,Disappointed,"Damaged when it arrived, returned right away.",2024-12-24,true
REV-0000173,ORD-0000966,CUST-000104,3,Great purchase,"Five stars, would recommend.",2023-07-06,true
REV-0000174,ORD-0000349,CUST-000732,4,Not what I expected,Build quality is excellent.,2023-12-31,true
REV-0000175,ORD-0000880,CUST-000791,1,Excellent,Better than I expected for the price.,2023-12-28,true
REV-0000176,ORD-0000529,CUST-000254,5,Would buy again,Customer service was very responsive.,2024-11-18,true
REV-0000177,ORD-0000408,CUST-000383,4,Returned,"Damaged when it arrived, returned right away.",2024-12-17,true
REV-0000178,ORD-0000221,CUST-000698,3,Excellent,"Five stars, would recommend.",2025-09-12,true
REV-0000179,ORD-0000538,CUST-000523,5,Excellent,"Damaged when it arrived, returned right away.",2023-12-12,true
REV-0000180,ORD-0000881,CUST-000799,4,Could be better,Shipping took longer than promised.,2025-05-27,true
REV-0000181,ORD-0000199,CUST-000446,4,Quality issue,"Average quality, decent value.",2023-04-01,true
REV-0000182,ORD-0001145,CUST-000789,3,Highly recommend,Customer service was very responsive.,2026-03-21,true
REV-0000183,ORD-0000448,CUST-000272,1,Loved it!,Arrived on time and matches the description.,2025-11-07,true
REV-0000184,ORD-0000683,CUST-000776,5,Would buy again,Better than I expected for the price.,2025-12-27,true
REV-0000185,ORD-0000713,CUST-000071,5,Would buy again,"Five stars, would recommend.",2026-03-12,true
REV-0000186,ORD-0001202,CUST-000550,4,Highly recommend,Shipping took longer than promised.,2023-02-23,true
REV-0000187,ORD-0000583,CUST-000725,3,Returned,Not worth the price.,2024-01-01,true
REV-0000188,ORD-0000150,CUST-000213,4,Disappointed,"Average quality, decent value.",2024-06-16,true
REV-0000189,ORD-0000164,CUST-000706,5,Disappointed,Item was different from the photos.,2024-04-21,true
REV-0000190,ORD-0000127,CUST-000254,5,Not what I expected,Customer service was very responsive.,2023-07-15,true
REV-0000191,ORD-0001381,CUST-000552,2,Excellent,Better than I expected for the price.,2025-02-18,true
REV-0000192,ORD-0000459,CUST-000710,4,Disappointed,Build quality is excellent.,2025-05-16,true
REV-0000193,ORD-0000745,CUST-000479,3,Not what I expected,"Average quality, decent value.",2024-12-07,true
REV-0000194,ORD-0000885,CUST-000478,5,Could be better,Customer service was very responsive.,2025-12-03,true
REV-0000195,ORD-0000169,CUST-000257,3,Great purchase,Item was different from the photos.,2024-12-09,true
REV-0000196,ORD-0001336,CUST-000615,4,Loved it!,"Damaged when it arrived, returned right away.",2025-01-05,true
REV-0000197,ORD-0000128,CUST-000728,5,Returned,Build quality is excellent.,2026-01-05,true
REV-0000198,ORD-0000016,CUST-000675,4,Quality issue,"Average quality, decent value.",2025-05-18,true
REV-0000199,ORD-0001221,CUST-000432,1,Could be better,Arrived on time and matches the description.,2023-09-22,true
REV-0000200,ORD-0000154,CUST-000590,4,Quality issue,"Average quality, decent value.",2023-08-02,true
REV-0000201,ORD-0000733,CUST-000133,5,Excellent,Not worth the price.,2025-06-10,true
REV-0000202,ORD-0001350,CUST-000654,4,Not what I expected,"Damaged when it arrived, returned right away.",2023-06-03,true
REV-0000203,ORD-0000260,CUST-000271,5,Returned,Build quality is excellent.,2023-05-11,true
REV-0000204,ORD-0001237,CUST-000649,4,Loved it!,"Average quality, decent value.",2023-10-07,true
REV-0000205,ORD-0000644,CUST-000092,4,Great purchase,Item was different from the photos.,2023-07-16,true
REV-0000206,ORD-0001436,CUST-000111,5,Returned,Arrived on time and matches the description.,2024-12-20,true
REV-0000207,ORD-0000923,CUST-000694,5,Returned,Not worth the price.,2025-12-29,true
REV-0000208,ORD-0000694,CUST-000327,5,Great purchase,Not worth the price.,2024-05-12,true
REV-0000209,ORD-0001316,CUST-000053,3,Loved it!,"Damaged when it arrived, returned right away.",2024-10-16,true
REV-0000210,ORD-0000152,CUST-000305,2,Highly recommend,Better than I expected for the price.,2026-01-25,true
REV-0000211,ORD-0001423,CUST-000250,5,Excellent,Item was different from the photos.,2025-04-11,true
REV-0000212,ORD-0000461,CUST-000775,4,Great purchase,Not worth the price.,2024-05-08,true
REV-0000213,ORD-0000371,CUST-000223,2,Great purchase,Shipping took longer than promised.,2023-12-18,true
REV-0000214,ORD-0000821,CUST-000533,5,Not what I expected,Better than I expected for the price.,2023-12-29,true
REV-0000215,ORD-0000223,CUST-000682,5,Would buy again,Shipping took longer than promised.,2024-08-21,true
REV-0000216,ORD-0001164,CUST-000641,5,Quality issue,Arrived on time and matches the description.,2024-08-05,true
REV-0000217,ORD-0000799,CUST-000302,4,Quality issue,Item was different from the photos.,2025-03-19,true
REV-0000218,ORD-0001160,CUST-000152,5,Quality issue,"Average quality, decent value.",2025-07-11,true
REV-0000219,ORD-0000323,CUST-000759,5,Excellent,"Average quality, decent value.",2026-01-09,true
REV-0000220,ORD-0000720,CUST-000200,4,Quality issue,Build quality is excellent.,2025-04-08,true
REV-0000221,ORD-0000249,CUST-000305,5,Could be better,Item was different from the photos.,2023-08-26,true
REV-0000222,ORD-0000641,CUST-000293,5,Could be better,"Damaged when it arrived, returned right away.",2023-05-10,true
REV-0000223,ORD-0000589,CUST-000458,4,Great purchase,"Damaged when it arrived, returned right away.",2024-12-21,true
REV-0000224,ORD-0001453,CUST-000492,5,Returned,Not worth the price.,2025-07-19,true
REV-0000225,ORD-0000045,CUST-000724,4,Would buy again,Arrived on time and matches the description.,2023-10-27,true
REV-0000226,ORD-0000578,CUST-000566,5,Great purchase,Item was different from the photos.,2025-12-18,true
REV-0000227,ORD-0000934,CUST-000792,5,Returned,Not worth the price.,2024-01-29,true
REV-0000228,ORD-0001402,CUST-000792,3,Would buy again,Shipping took longer than promised.,2023-10-13,true
REV-0000229,ORD-0000351,CUST-000601,3,Loved it!,Item was different from the photos.,2025-09-21,true
REV-0000230,ORD-0001265,CUST-000683,5,Returned,"Average quality, decent value.",2025-06-08,true
REV-0000231,ORD-0000016,CUST-000675,4,Highly recommend,Build quality is excellent.,2025-05-15,true
REV-0000232,ORD-0001150,CUST-000318,5,Could be better,Build quality is excellent.,2024-06-19,true
REV-0000233,ORD-0000738,CUST-000647,2,Loved it!,Build quality is excellent.,2025-01-07,true
REV-0000234,ORD-0001047,CUST-000671,4,Not what I expected,"Damaged when it arrived, returned right away.",2024-12-15,true
REV-0000235,ORD-0001360,CUST-000277,4,Excellent,Shipping took longer than promised.,2024-08-01,true
REV-0000236,ORD-0001477,CUST-000672,4,Could be better,Item was different from the photos.,2024-02-18,true
REV-0000237,ORD-0001278,CUST-000611,4,Loved it!,Item was different from the photos.,2026-03-16,true
REV-0000238,ORD-0000457,CUST-000312,4,Not what I expected,Item was different from the photos.,2024-08-10,true
REV-0000239,ORD-0000522,CUST-000383,2,Returned,Item was different from the photos.,2024-10-29,true
REV-0000240,ORD-0001157,CUST-000191,5,Quality issue,"Damaged when it arrived, returned right away.",2026-03-28,true
REV-0000241,ORD-0000871,CUST-000481,4,Could be better,Shipping took longer than promised.,2024-12-15,true
REV-0000242,ORD-0001256,CUST-000014,4,Excellent,Build quality is excellent.,2024-06-01,true
REV-0000243,ORD-0000490,CUST-000790,1,Loved it!,Not worth the price.,2024-10-16,true
REV-0000244,ORD-0000164,CUST-000706,4,Excellent,"Damaged when it arrived, returned right away.",2024-04-30,true
REV-0000245,ORD-0000445,CUST-000596,3,Great purchase,Arrived on time and matches the description.,2025-12-06,true
REV-0000246,ORD-0000616,CUST-000029,4,Great purchase,Not worth the price.,2025-01-07,true
REV-0000247,ORD-0000561,CUST-000467,5,Not what I expected,"Average quality, decent value.",2024-03-16,true
REV-0000248,ORD-0000923,CUST-000694,5,Quality issue,"Damaged when it arrived, returned right away.",2025-12-23,true
REV-0000249,ORD-0000272,CUST-000623,4,Disappointed,Build quality is excellent.,2024-03-29,true
REV-0000250,ORD-0000515,CUST-000440,5,Great purchase,Arrived on time and matches the description.,2023-06-26,true
REV-0000251,ORD-0000653,CUST-000042,5,Disappointed,Arrived on time and matches the description.,2025-07-17,true
REV-0000252,ORD-0000823,CUST-000345,3,Could be better,Better than I expected for the price.,2025-04-07,true
REV-0000253,ORD-0000600,CUST-000251,5,Disappointed,"Damaged when it arrived, returned right away.",2024-10-06,true
REV-0000254,ORD-0000657,CUST-000405,4,Highly recommend,Better than I expected for the price.,2025-12-30,true
REV-0000255,ORD-0000165,CUST-000675,3,Returned,Better than I expected for the price.,2024-06-09,true
REV-0000256,ORD-0001384,CUST-000060,3,Excellent,Shipping took longer than promised.,2023-12-25,true
REV-0000257,ORD-0001427,CUST-000263,4,Great purchase,"Five stars, would recommend.",2024-03-09,true
REV-0000258,ORD-0001134,CUST-000756,5,Great purchase,Arrived on time and matches the description.,2024-07-21,true
REV-0000259,ORD-0000829,CUST-000790,5,Could be better,Customer service was very responsive.,2025-04-25,true
REV-0000260,ORD-0000507,CUST-000684,4,Returned,"Damaged when it arrived, returned right away.",2025-10-18,true
REV-0000261,ORD-0000256,CUST-000165,5,Highly recommend,Customer service was very responsive.,2025-11-11,true
REV-0000262,ORD-0001016,CUST-000258,4,Not what I expected,Item was different from the photos.,2023-09-08,true
REV-0000263,ORD-0000758,CUST-000248,4,Returned,"Damaged when it arrived, returned right away.",2026-02-15,true
REV-0000264,ORD-0000418,CUST-000473,5,Returned,Shipping took longer than promised.,2025-07-20,true
REV-0000265,ORD-0001267,CUST-000740,5,Highly recommend,Shipping took longer than promised.,2025-12-25,true
REV-0000266,ORD-0000675,CUST-000614,5,Great purchase,Not worth the price.,2024-09-19,true
REV-0000267,ORD-0000719,CUST-000127,2,Returned,"Five stars, would recommend.",2024-04-08,true
REV-0000268,ORD-0000511,CUST-000765,5,Great purchase,Build quality is excellent.,2023-03-28,true
REV-0000269,ORD-0000520,CUST-000413,4,Highly recommend,"Five stars, would recommend.",2026-03-03,true
REV-0000270,ORD-0000415,CUST-000767,5,Not what I expected,Shipping took longer than promised.,2025-01-09,true
REV-0000271,ORD-0001143,CUST-000150,2,Disappointed,"Five stars, would recommend.",2023-12-26,true
REV-0000272,ORD-0000648,CUST-000396,5,Not what I expected,"Five stars, would recommend.",2023-05-21,true
REV-0000273,ORD-0001424,CUST-000363,5,Excellent,Shipping took longer than promised.,2023-04-28,true
REV-0000274,ORD-0000215,CUST-000177,2,Loved it!,Customer service was very responsive.,2023-07-07,true
REV-0000275,ORD-0000910,CUST-000648,4,Not what I expected,Better than I expected for the price.,2025-01-04,true
REV-0000276,ORD-0000880,CUST-000791,2,Disappointed,"Damaged when it arrived, returned right away.",2024-01-16,true
REV-0000277,ORD-0001323,CUST-000682,5,Loved it!,Item was different from the photos.,2023-12-19,true
