order_id,line_no,product_id,seller_id,quantity,unit_price,line_total
ORD-0000042,4,PROD-003106,SELLER-0326,3,114.00,342.00
ORD-0000043,1,PROD-003929,SELLER-0807,3,277.00,831.00
ORD-0000043,2,PROD-001375,SELLER-0564,1,200.00,200.00
ORD-0000044,1,PROD-004911,SELLER-0828,2,245.00,490.00
ORD-0000045,1,PROD-003253,SELLER-0075,3,41.00,123.00
ORD-0000045,2,PROD-004602,SELLER-0467,2,21.00,42.00
ORD-0000045,3,PROD-004321,SELLER-0349,2,55.00,110.00
ORD-0000046,1,PROD-001180,SELLER-0452,3,25.00,75.00
ORD-0000046,2,PROD-004887,SELLER-0793,2,43.00,86.00
ORD-0000046,3,PROD-004662,SELLER-0393,3,570.00,1710.00
ORD-0000046,4,PROD-000657,SELLER-0098,1,75.00,75.00
ORD-0000047,1,PROD-002800,SELLER-0969,1,47.00,47.00
ORD-0000047,2,PROD-002956,SELLER_0502,3,737.00,2211.00
ORD-0000047,3,PROD-003009,SELLER-0681,2,639.00,1278.00
ORD-0000048,1,PROD-004977,SELLER_0132,3,449.00,1347.00
ORD-0000048,2,PROD-004977,SELLER_0132,2,449.00,898.00
ORD-0000048,3,PROD-000314,SELLER-0845,2,40.00,80.00
ORD-0000048,4,PROD-002858,SELLER-0448,1,464.00,464.00
ORD-0000049,1,PROD-004126,SELLER_0776,2,547.00,1094.00
ORD-0000049,2,PROD-004873,SELLER-0652,1,70.00,70.00
ORD-0000049,3,PROD-000230,SELLER-0752,2,27.00,54.00
ORD-0000049,4,PROD-001759,SELLER-0769,3,75.00,225.00
ORD-0000050,1,PROD-001456,SELLER-0070,1,247.00,247.00
ORD-0000050,2,PROD-003751,SELLER-0362,2,74.00,148.00
ORD-0000050,3,PROD-002252,SELLER-0122,1,250.00,250.00
ORD-0000051,1,PROD-000895,SELLER-0810,2,594.00,1188.00
ORD-0000051,2,PROD-004763,SELLER-0909,1,109.00,109.00
ORD-0000052,1,PROD-001308,SELLER-0089,3,77.00,231.00
ORD-0000052,2,PROD-003560,SELLER-0806,2,522.00,1044.00
ORD-0000052,3,PROD-001243,SELLER-0525,2,130.00,260.00
ORD-0000052,4,PROD-000226,SELLER_0938,3,709.00,2127.00
ORD-0000053,1,PROD-003050,SELLER_0746,2,265.00,530.00
ORD-0000053,2,PROD-002634,SELLER-0421,1,17.00,17.00
ORD-0000053,3,PROD-003820,SELLER-0550,1,25.00,25.00
ORD-0000053,4,PROD-000581,SELLER-0946,3,302.00,906.00
ORD-0000054,1,PROD-004988,SELLER-0564,1,50.00,50.00
ORD-0000054,2,PROD-004528,SELLER-0858,2,38.00,76.00
ORD-0000054,3,PROD-001755,SELLER-0412,1,140.00,140.00
ORD-0000055,1,PROD-002401,SELLER-0057,1,16.00,16.00
ORD-0000056,1,PROD-001083,SELLER_0938,1,24.00,24.00
ORD-0000056,2,PROD-000314,SELLER-0845,3,40.00,120.00
ORD-0000056,3,PROD-003180,SELLER-0419,1,73.00,73.00
ORD-0000057,1,PROD-001241,SELLER-0266,1,28.00,28.00
ORD-0000057,2,PROD-004520,SELLER-0589,1,41.00,41.00
ORD-0000057,3,PROD-001061,SELLER-0108,3,46.00,138.00
ORD-0000058,1,PROD-003218,SELLER-0255,1,1186.00,1186.00
ORD-0000058,2,PROD-000196,SELLER-0461,3,368.00,1104.00
ORD-0000059,1,PROD-001581,SELLER-0908,3,523.00,1569.00
ORD-0000059,2,PROD-000170,SELLER-0608,1,29.00,29.00
ORD-0000059,3,PROD-002374,SELLER-0130,1,471.00,471.00
ORD-0000060,1,PROD-002796,SELLER-0838,3,21.00,63.00
ORD-0000061,1,PROD-001250,SELLER-0018,3,69.00,207.00
ORD-0000061,2,PROD-002878,SELLER-0636,3,414.00,1242.00
ORD-0000061,3,PROD-003051,SELLER-0355,1,160.00,160.00
ORD-0000061,4,PROD-003991,SELLER-0178,3,45.00,135.00
ORD-0000062,1,PROD-004443,SELLER-0705,1,438.00,438.00
ORD-0000062,2,PROD-002449,SELLER-0051,2,131.00,262.00
ORD-0000062,3,PROD-001546,SELLER-0995,3,42.00,126.00
ORD-0000063,1,PROD-002537,SELLER-0940,2,166.00,332.00
ORD-0000064,1,PROD-001213,SELLER-0538,2,38.00,76.00
ORD-0000064,2,PROD-002156,SELLER-0108,2,281.00,562.00
ORD-0000065,1,PROD-001589,SELLER-0628,1,70.00,70.00
ORD-0000065,2,PROD-002758,SELLER-0644,3,60.00,180.00
ORD-0000066,1,PROD-002834,SELLER-0399,3,113.00,339.00
ORD-0000066,2,PROD-003059,SELLER-0452,3,138.00,414.00
ORD-0000066,3,PROD-003756,SELLER-0727,3,209.00,627.00
ORD-0000066,4,PROD-003151,SELLER-0749,1,239.00,239.00
ORD-0000067,1,PROD-004568,SELLER-0110,2,1100.00,2200.00
ORD-0000067,2,PROD-002433,SELLER-0901,3,68.00,204.00
ORD-0000068,1,PROD-003681,SELLER-0651,2,90.00,180.00
ORD-0000068,2,PROD-003173,SELLER-0293,1,154.00,154.00
ORD-0000068,3,PROD-002914,SELLER-0666,1,89.00,89.00
ORD-0000068,4,PROD-001819,SELLER-0394,1,93.00,93.00
ORD-0000069,1,PROD-001154,SELLER-0246,1,33.00,33.00
ORD-0000069,2,PROD-002419,SELLER-0016,1,395.00,395.00
ORD-0000069,3,PROD-002443,SELLER-0647,1,29.00,29.00
ORD-0000069,4,PROD-001869,SELLER-0641,1,36.00,36.00
ORD-0000070,1,PROD-004142,SELLER-0547,2,120.00,240.00
ORD-0000070,2,PROD-002401,SELLER-0057,1,16.00,16.00
ORD-0000071,1,PROD-000692,SELLER-0018,2,185.00,370.00
ORD-0000071,2,PROD-003430,SELLER-0412,2,56.00,112.00
ORD-0000072,1,PROD-003055,SELLER-0197,3,14.00,42.00
ORD-0000073,1,PROD-001870,SELLER-0987,1,100.00,100.00
ORD-0000073,2,PROD-001911,SELLER-0391,1,469.00,469.00
ORD-0000073,3,PROD-000566,SELLER-0367,1,13.00,13.00
ORD-0000073,4,PROD-001417,SELLER-0870,3,217.00,651.00
ORD-0000074,1,PROD-002252,SELLER-0122,1,250.00,250.00
ORD-0000075,1,PROD-001929,SELLER_0543,1,23.00,23.00
ORD-0000075,2,PROD-003081,SELLER-0482,3,31.00,93.00
ORD-0000076,1,PROD-001860,SELLER-0747,2,364.00,728.00
ORD-0000076,2,PROD-002927,SELLER-0081,2,240.00,480.00
ORD-0000076,3,PROD-004960,SELLER-0803,3,1185.00,3555.00
ORD-0000076,4,PROD-002328,SELLER-0439,3,422.00,1266.00
ORD-0000076,5,PROD-000223,SELLER-0035,2,22.00,44.00
ORD-0000077,1,PROD-002418,SELLER-0780,2,28.00,56.00
ORD-0000077,2,PROD-002515,SELLER-0511,1,41.00,41.00
ORD-0000078,1,PROD-003202,SELLER-0917,3,93.00,279.00
ORD-0000078,2,PROD-002946,SELLER-0485,3,160.00,480.00
ORD-0000078,3,PROD-000340,SELLER-0739,1,26.00,26.00
ORD-0000078,4,PROD-002304,SELLER-0475,2,71.00,142.00
ORD-0000079,1,PROD-000777,SELLER-0392,3,18.00,54.00
ORD-0000079,2,PROD-002481,SELLER-0268,3,25.00,75.00
ORD-0000079,3,PROD-001296,SELLER-0919,1,315.00,315.00
ORD-0000080,1,PROD-004762,SELLER-0990,1,114.00,114.00
ORD-0000080,2,PROD-000486,SELLER-1000,1,69.00,69.00
ORD-0000081,1,PROD-003554,SELLER-0473,2,760.00,1520.00
ORD-0000082,1,PROD-000230,SELLER-0752,2,27.00,54.00
ORD-0000083,1,PROD-000866,SELLER-0780,1,344.00,344.00
ORD-0000083,2,PROD-003106,SELLER-0326,3,114.00,342.00
ORD-0000083,3,PROD-002303,SELLER_0733,2,51.00,102.00
ORD-0000083,4,PROD-003250,SELLER-0985,1,133.00,133.00
ORD-0000084,1,PROD-001998,SELLER-0786,3,572.00,1716.00
ORD-0000084,2,PROD-003172,SELLER-0346,1,126.00,126.00
ORD-0000085,1,PROD-001712,SELLER-0312,2,137.00,274.00
ORD-0000085,2,PROD-001869,SELLER-0641,2,36.00,72.00
ORD-0000085,3,PROD-004546,SELLER-0253,2,53.00,106.00
ORD-0000085,4,PROD-003952,SELLER_0027,3,94.00,282.00
ORD-0000086,1,PROD-002287,SELLER-0320,2,164.00,328.00
ORD-0000086,2,PROD-004989,SELLER-0043,2,71.00,142.00
ORD-0000086,3,PROD-000999,SELLER-0436,3,544.00,1632.00
ORD-0000086,4,PROD-002856,SELLER-0874,1,29.00,29.00
ORD-0000087,1,PROD-004374,SELLER-0706,1,14.00,14.00
ORD-0000087,2,PROD-003692,SELLER-0898,2,75.00,150.00
ORD-0000087,3,PROD-002357,SELLER-0407,1,25.00,25.00
ORD-0000088,1,PROD-000237,SELLER-0919,2,117.00,234.00
ORD-0000089,1,PROD-004918,SELLER-0333,1,8.00,8.00
ORD-0000089,2,PROD-004101,SELLER_0961,2,90.00,180.00
ORD-0000090,1,PROD-001236,SELLER-0793,1,397.00,397.00
ORD-0000090,2,PROD-003465,SELLER-0093,1,11.00,11.00
ORD-0000090,3,PROD-003844,SELLER-0435,2,417.00,834.00
ORD-0000091,1,PROD-003363,SELLER-0212,1,229.00,229.00
ORD-0000091,2,PROD-004536,SELLER-0139,1,115.00,115.00
ORD-0000091,3,PROD-001941,SELLER-0749,2,5.00,10.00
ORD-0000092,1,PROD-004662,SELLER-0393,2,570.00,1140.00
ORD-0000092,2,PROD-001514,SELLER-0700,2,18.00,36.00
ORD-0000092,3,PROD-003248,SELLER-0314,2,270.00,540.00
ORD-0000092,4,PROD-001154,SELLER-0246,2,33.00,66.00
ORD-0000093,1,PROD-003660,SELLER-0175,2,52.00,104.00
ORD-0000093,2,PROD-003775,SELLER-0043,1,219.00,219.00
ORD-0000093,3,PROD-001050,SELLER-0293,1,305.00,305.00
ORD-0000093,4,PROD-000933,SELLER-0319,1,174.00,174.00
ORD-0000094,1,PROD-000506,SELLER-0144,1,25.00,25.00
ORD-0000094,2,PROD-003400,SELLER-0694,2,49.00,98.00
ORD-0000095,1,PROD-003828,SELLER-0254,1,69.00,69.00
ORD-0000095,2,PROD-003075,SELLER-0326,1,488.00,488.00
ORD-0000095,3,PROD-000367,SELLER-0534,1,164.00,164.00
ORD-0000095,4,PROD-004533,SELLER-0595,3,24.00,72.00
ORD-0000096,1,PROD-001148,SELLER-0677,2,43.00,86.00
ORD-0000097,1,PROD-004909,SELLER-0075,3,133.00,399.00
ORD-0000098,1,PROD-003070,SELLER-0992,1,33.00,33.00
ORD-0000098,2,PROD-003385,SELLER-0577,1,74.00,74.00
ORD-0000098,3,PROD-001444,SELLER-0650,1,112.00,112.00
ORD-0000099,1,PROD-003157,SELLER-0448,1,132.00,132.00
ORD-0000099,2,PROD-000145,SELLER-0885,1,418.00,418.00
ORD-0000099,3,PROD-000721,SELLER-0019,3,508.00,1524.00
ORD-0000099,4,PROD-000765,SELLER-0540,3,22.00,66.00
ORD-0000100,1,PROD-001097,SELLER-0060,3,82.00,246.00
ORD-0000100,2,PROD-003971,SELLER-0829,3,43.00,129.00
ORD-0000101,1,PROD-002208,SELLER-0210,2,121.00,242.00
ORD-0000101,2,PROD-002727,SELLER-0933,1,233.00,233.00
ORD-0000101,3,PROD-004647,SELLER_0938,3,140.00,420.00
ORD-0000101,4,PROD-004508,SELLER-0050,2,666.00,1332.00
ORD-0000102,1,PROD-003177,SELLER-0407,1,7.00,7.00
ORD-0000102,2,PROD-000823,SELLER-0285,2,79.00,158.00
ORD-0000103,1,PROD-000511,SELLER-0447,3,34.00,102.00
ORD-0000104,1,PROD-003772,SELLER-0207,2,383.00,766.00
ORD-0000104,2,PROD-001990,SELLER-0662,1,39.00,39.00
ORD-0000104,3,PROD-004945,SELLER-0658,3,122.00,366.00
ORD-0000104,4,PROD-002952,SELLER-0178,3,51.00,153.00
ORD-0000105,1,PROD-002637,SELLER-0368,3,593.00,1779.00
ORD-0000105,2,PROD-002399,SELLER-0130,3,450.00,1350.00
ORD-0000106,1,PROD-003143,SELLER-0217,1,58.00,58.00
ORD-0000107,1,PROD-003437,SELLER_0072,3,21.00,63.00
ORD-0000107,2,PROD-003105,SELLER-0621,1,32.00,32.00
ORD-0000108,1,PROD-001230,SELLER-0810,1,24.00,24.00
ORD-0000108,2,PROD-003383,SELLER-0004,1,137.00,137.00
ORD-0000108,3,PROD-002192,SELLER-0793,1,31.00,31.00
ORD-0000108,4,PROD-001828,SELLER-0504,1,9.00,9.00
ORD-0000109,1,PROD-000250,SELLER-0526,2,35.00,70.00
ORD-0000110,1,PROD-003369,SELLER-0714,2,163.00,326.00
ORD-0000110,2,PROD-001916,SELLER-0779,1,511.00,511.00
ORD-0000110,3,PROD-003118,SELLER-0972,3,220.00,660.00
ORD-0000111,1,PROD-004403,SELLER-0634,3,130.00,390.00
ORD-0000111,2,PROD-003969,SELLER-0036,1,580.00,580.00
ORD-0000111,3,PROD-002601,SELLER-0798,1,19.00,19.00
ORD-0000111,4,PROD-001869,SELLER-0641,3,36.00,108.00
ORD-0000112,1,PROD-003702,SELLER-0397,3,281.00,843.00
ORD-0000112,2,PROD-000389,SELLER-0587,1,499.00,499.00
ORD-0000112,3,PROD-002507,SELLER-0528,1,14.00,14.00
ORD-0000113,1,PROD-002026,SELLER-0974,3,55.00,165.00
ORD-0000114,1,PROD-004356,SELLER-0074,3,1093.00,3279.00
ORD-0000114,2,PROD-003372,SELLER-0487,2,159.00,318.00
ORD-0000115,1,PROD-000218,SELLER-0397,1,570.00,570.00
ORD-0000115,2,PROD-000972,SELLER-0883,2,48.00,96.00
ORD-0000115,3,PROD-002504,SELLER-0121,3,84.00,252.00
ORD-0000115,4,PROD-000662,SELLER-0390,3,24.00,72.00
ORD-0000116,1,PROD-002322,SELLER-0045,1,242.00,242.00
ORD-0000116,2,PROD-002923,SELLER-0742,3,26.00,78.00
ORD-0000116,3,PROD-001711,SELLER-0505,1,64.00,64.00
ORD-0000116,4,PROD-000151,SELLER-0416,2,22.00,44.00
ORD-0000117,1,PROD-003292,SELLER-0823,3,1132.00,3396.00
ORD-0000117,2,PROD-001366,SELLER-0003,1,87.00,87.00
ORD-0000117,3,PROD-002896,SELLER-0266,3,334.00,1002.00
ORD-0000117,4,PROD-003050,SELLER_0746,3,265.00,795.00
ORD-0000118,1,PROD-001186,SELLER-0347,3,36.00,108.00
ORD-0000118,2,PROD-004524,SELLER-0042,1,29.00,29.00
ORD-0000118,3,PROD-002785,SELLER-0079,3,283.00,849.00
ORD-0000119,1,PROD-002877,SELLER-0320,3,608.00,1824.00
ORD-0000119,2,PROD-000551,SELLER-0544,3,848.00,2544.00
ORD-0000119,3,PROD-003436,SELLER-0547,1,41.00,41.00
ORD-0000119,4,PROD-004673,SELLER-0518,2,97.00,194.00
ORD-0000120,1,PROD-003507,SELLER_0543,2,325.00,650.00
ORD-0000121,1,PROD-000884,SELLER-0118,1,739.00,739.00
ORD-0000121,2,PROD-003261,SELLER-0345,3,98.00,294.00
ORD-0000121,3,PROD-003178,SELLER-0998,3,23.00,69.00
ORD-0000122,1,PROD-003931,SELLER-0317,2,312.00,624.00
ORD-0000122,2,PROD-004054,SELLER-0081,1,554.00,554.00
ORD-0000122,3,PROD-003203,SELLER-0531,3,1069.00,3207.00
ORD-0000123,1,PROD-004021,SELLER-0418,2,338.00,676.00
ORD-0000123,2,PROD-000028,SELLER-0222,3,43.00,129.00
ORD-0000123,3,PROD-002661,SELLER-0507,3,38.00,114.00
ORD-0000123,4,PROD-000077,SELLER-0363,3,30.00,90.00
ORD-0000124,1,PROD-004114,SELLER-0332,3,327.00,981.00
ORD-0000124,2,PROD-002575,SELLER-0641,1,112.00,112.00
ORD-0000124,3,PROD-001178,SELLER-0935,2,62.00,124.00
ORD-0000124,4,PROD-001907,SELLER-0936,3,614.00,1842.00
ORD-0000125,1,PROD-001244,SELLER-0100,3,951.00,2853.00
ORD-0000126,1,PROD-000096,SELLER-0428,3,89.00,267.00
ORD-0000126,2,PROD-002330,SELLER-0968,2,54.00,108.00
ORD-0000126,3,PROD-000382,SELLER-0734,1,28.00,28.00
ORD-0000127,1,PROD-002093,SELLER-0545,2,17.00,34.00
ORD-0000127,2,PROD-000970,SELLER-0408,3,41.00,123.00
ORD-0000127,3,PROD-003274,SELLER-0929,2,16.00,32.00
ORD-0000128,1,PROD-002466,SELLER-0385,1,24.00,24.00
ORD-0000128,2,PROD-004218,SELLER-0482,1,90.00,90.00
ORD-0000129,1,PROD-004681,SELLER_0733,1,56.00,56.00
ORD-0000129,2,PROD-001924,SELLER-0839,3,338.00,1014.00
ORD-0000129,3,PROD-000591,SELLER-0680,3,36.00,108.00
ORD-0000130,1,PROD-001907,SELLER-0936,1,614.00,614.00
ORD-0000130,2,PROD-002244,SELLER-0469,3,51.00,153.00
ORD-0000130,3,PROD-002203,SELLER-0367,1,498.00,498.00
ORD-0000130,4,PROD-003090,SELLER-0148,1,30.00,30.00
ORD-0000131,1,PROD-001374,SELLER-0138,3,162.00,486.00
ORD-0000131,2,PROD-000940,SELLER-0676,2,539.00,1078.00
ORD-0000131,3,PROD-004860,SELLER-0116,2,551.00,1102.00
ORD-0000132,1,PROD-003060,SELLER-0172,1,149.00,149.00
ORD-0000132,2,PROD-003723,SELLER-0124,1,8.00,8.00
ORD-0000133,1,PROD-002722,SELLER-0453,1,364.00,364.00
ORD-0000133,2,PROD-000473,SELLER-0023,2,528.00,1056.00
ORD-0000134,1,PROD-003266,SELLER-0085,3,235.00,705.00
ORD-0000134,2,PROD-002142,SELLER-0598,3,56.00,168.00
ORD-0000134,3,PROD-003530,SELLER-0127,2,34.00,68.00
ORD-0000134,4,PROD-004258,SELLER-0815,2,85.00,170.00
ORD-0000135,1,PROD-002186,SELLER-0964,3,320.00,960.00
ORD-0000135,2,PROD-000703,SELLER-0809,3,142.00,426.00
ORD-0000136,1,PROD-002574,SELLER-0236,2,454.00,908.00
ORD-0000136,2,PROD-003476,SELLER-0622,1,43.00,43.00
ORD-0000136,3,PROD-003881,SELLER-0447,3,54.00,162.00
ORD-0000136,4,PROD-000585,SELLER-0827,1,301.00,301.00
ORD-0000137,1,PROD-000641,SELLER-0097,1,115.00,115.00
ORD-0000138,1,PROD-000340,SELLER-0739,1,26.00,26.00
ORD-0000138,2,PROD-000187,SELLER-0818,2,105.00,210.00
ORD-0000138,3,PROD-001660,SELLER-0628,2,26.00,52.00
ORD-0000139,1,PROD-001346,SELLER-0388,1,90.00,90.00
ORD-0000139,2,PROD-000657,SELLER-0098,2,75.00,150.00
ORD-0000140,1,PROD-003126,SELLER-0100,2,322.00,644.00
ORD-0000140,2,PROD-003116,SELLER-0526,1,69.00,69.00
ORD-0000140,3,PROD-003617,SELLER-0319,1,116.00,116.00
ORD-0000141,1,PROD-004489,SELLER-0309,2,309.00,618.00
ORD-0000141,2,PROD-002436,SELLER-0833,1,65.00,65.00
ORD-0000141,3,PROD-003258,SELLER_0274,3,25.00,75.00
ORD-0000142,1,PROD-000586,SELLER-0528,3,132.00,396.00
ORD-0000142,2,PROD-003483,SELLER-0165,1,38.00,38.00
ORD-0000143,1,PROD-004172,SELLER-0869,2,74.00,148.00
ORD-0000144,1,PROD-004308,SELLER-0324,2,275.00,550.00
ORD-0000144,2,PROD-003465,SELLER-0093,2,11.00,22.00
ORD-0000145,1,PROD-003807,SELLER-0565,1,1164.00,1164.00
ORD-0000146,1,PROD-000942,SELLER-0103,2,52.00,104.00
ORD-0000147,1,PROD-002387,SELLER-0435,3,663.00,1989.00
ORD-0000147,2,PROD-002305,SELLER-0026,3,81.00,243.00
ORD-0000147,3,PROD-001074,SELLER-0683,1,15.00,15.00
ORD-0000148,1,PROD-002970,SELLER-0300,3,56.00,168.00
ORD-0000148,2,PROD-000898,SELLER-0608,3,35.00,105.00
