event_id,order_id,carrier_id,event_type,event_at
SHIP-00000056,ORD-0000014,CARR-004,in_transit,2024-09-23 19:02:42
SHIP-00000057,ORD-0000014,CARR-004,delivered,2024-09-28 19:02:42
SHIP-00000058,ORD-0000015,CARR-001,order_created,2024-01-22 11:29:22
SHIP-00000059,ORD-0000015,CARR-001,label_printed,2024-01-22 13:29:22
SHIP-00000060,ORD-0000015,CARR-001,handed_to_carrier,2024-01-22 19:29:22
SHIP-00000061,ORD-0000015,CARR-001,in_transit,2024-01-23 11:29:22
SHIP-00000062,ORD-0000015,CARR-001,delivered,2024-01-27 11:29:22
SHIP-00000063,ORD-0000016,CARR-004,order_created,2025-04-29 11:38:04
SHIP-00000064,ORD-0000016,CARR-004,label_printed,2025-04-29 13:38:04
SHIP-00000065,ORD-0000016,CARR-004,handed_to_carrier,2025-04-29 19:38:04
SHIP-00000066,ORD-0000016,CARR-004,in_transit,2025-04-30 11:38:04
SHIP-00000067,ORD-0000016,CARR-004,delivered,2025-05-06 11:38:04
SHIP-00000068,ORD-0000017,CARR-010,order_created,2023-12-01 02:51:51
SHIP-00000069,ORD-0000017,CARR-010,label_printed,2023-12-01 04:51:51
SHIP-00000070,ORD-0000017,CARR-010,handed_to_carrier,2023-12-01 10:51:51
SHIP-00000071,ORD-0000017,CARR-010,in_transit,2023-12-02 02:51:51
SHIP-00000072,ORD-0000017,CARR-010,delivered,2023-12-08 02:51:51
SHIP-00000073,ORD-0000018,CARR-001,order_created,2024-09-19 08:32:58
SHIP-00000074,ORD-0000018,CARR-001,label_printed,2024-09-19 10:32:58
SHIP-00000075,ORD-0000018,CARR-001,handed_to_carrier,2024-09-19 16:32:58
SHIP-00000076,ORD-0000018,CARR-001,in_transit,2024-09-20 08:32:58
SHIP-00000077,ORD-0000019,CARR-010,order_created,2024-12-03 21:40:56
SHIP-00000078,ORD-0000019,CARR-010,label_printed,2024-12-03 23:40:56
SHIP-00000079,ORD-0000019,CARR-010,handed_to_carrier,2024-12-04 05:40:56
SHIP-00000080,ORD-0000019,CARR-010,in_transit,2024-12-04 21:40:56
SHIP-00000081,ORD-0000019,CARR-010,delivered,2024-12-14 21:40:56
SHIP-00000082,ORD-0000020,CARR-001,order_created,2024-11-30 18:20:54
SHIP-00000083,ORD-0000020,CARR-001,label_printed,2024-11-30 20:20:54
SHIP-00000084,ORD-0000020,CARR-001,handed_to_carrier,2024-12-01 02:20:54
SHIP-00000085,ORD-0000020,CARR-001,in_transit,2024-12-01 18:20:54
SHIP-00000086,ORD-0000020,CARR-001,delivered,2024-12-06 18:20:54
SHIP-00000087,ORD-0000021,CARR-001,order_created,2024-09-21 09:04:41
SHIP-00000088,ORD-0000021,CARR-001,label_printed,2024-09-21 11:04:41
SHIP-00000089,ORD-0000021,CARR-001,handed_to_carrier,2024-09-21 17:04:41
SHIP-00000090,ORD-0000021,CARR-001,in_transit,2024-09-22 09:04:41
SHIP-00000091,ORD-0000021,CARR-001,delivered,2024-09-28 09:04:41
SHIP-00000092,ORD-0000022,CARR-004,order_created,2026-02-21 02:17:49
SHIP-00000093,ORD-0000022,CARR-004,label_printed,2026-02-21 04:17:49
SHIP-00000094,ORD-0000022,CARR-004,handed_to_carrier,2026-02-21 10:17:49
SHIP-00000095,ORD-0000022,CARR-004,in_transit,2026-02-22 02:17:49
SHIP-00000096,ORD-0000022,CARR-004,delivered,2026-02-28 02:17:49
SHIP-00000097,ORD-0000023,CARR-002,order_created,2023-12-04 21:44:43
SHIP-00000098,ORD-0000023,CARR-002,label_printed,2023-12-04 23:44:43
SHIP-00000099,ORD-0000023,CARR-002,handed_to_carrier,2023-12-05 05:44:43
SHIP-00000100,ORD-0000023,CARR-002,in_transit,2023-12-05 21:44:43
SHIP-00000101,ORD-0000023,CARR-002,delivered,2023-12-08 21:44:43
SHIP-00000102,ORD-0000025,CARR-001,order_created,2023-04-07 15:07:43
SHIP-00000103,ORD-0000025,CARR-001,label_printed,2023-04-07 17:07:43
SHIP-00000104,ORD-0000025,CARR-001,handed_to_carrier,2023-04-07 23:07:43
SHIP-00000105,ORD-0000025,CARR-001,in_transit,2023-04-08 15:07:43
SHIP-00000106,ORD-0000025,CARR-001,delivered,2023-04-14 15:07:43
SHIP-00000107,ORD-0000026,CARR-005,order_created,2023-04-05 00:43:51
SHIP-00000108,ORD-0000026,CARR-005,label_printed,2023-04-05 02:43:51
SHIP-00000109,ORD-0000026,CARR-005,handed_to_carrier,2023-04-05 08:43:51
SHIP-00000110,ORD-0000026,CARR-005,in_transit,2023-04-06 00:43:51
SHIP-00000111,ORD-0000026,CARR-005,delivered,2023-04-23 00:43:51
SHIP-00000112,ORD-0000027,CARR-003,order_created,2025-11-22 22:05:31
SHIP-00000113,ORD-0000027,CARR-003,label_printed,2025-11-23 00:05:31
SHIP-00000114,ORD-0000027,CARR-003,handed_to_carrier,2025-11-23 06:05:31
SHIP-00000115,ORD-0000027,CARR-003,in_transit,2025-11-23 22:05:31
SHIP-00000116,ORD-0000027,CARR-003,delivered,2025-12-07 22:05:31
SHIP-00000117,ORD-0000028,CARR-005,order_created,2024-02-13 02:50:43
SHIP-00000118,ORD-0000028,CARR-005,label_printed,2024-02-13 04:50:43
SHIP-00000119,ORD-0000028,CARR-005,handed_to_carrier,2024-02-13 10:50:43
SHIP-00000120,ORD-0000028,CARR-005,in_transit,2024-02-14 02:50:43
SHIP-00000121,ORD-0000029,CARR-002,order_created,2025-11-24 14:16:51
SHIP-00000122,ORD-0000029,CARR-002,label_printed,2025-11-24 16:16:51
SHIP-00000123,ORD-0000029,CARR-002,handed_to_carrier,2025-11-24 22:16:51
SHIP-00000124,ORD-0000029,CARR-002,in_transit,2025-11-25 14:16:51
SHIP-00000125,ORD-0000029,CARR-002,delivered,2025-11-30 14:16:51
SHIP-00000126,ORD-0000030,CARR-007,order_created,2024-12-01 22:00:36
SHIP-00000127,ORD-0000030,CARR-007,label_printed,2024-12-02 00:00:36
SHIP-00000128,ORD-0000030,CARR-007,handed_to_carrier,2024-12-02 06:00:36
SHIP-00000129,ORD-0000030,CARR-007,in_transit,2024-12-02 22:00:36
SHIP-00000130,ORD-0000030,CARR-007,delivered,2024-12-08 22:00:36
SHIP-00000131,ORD-0000031,CARR-003,order_created,2024-11-20 13:45:56
SHIP-00000132,ORD-0000031,CARR-003,label_printed,2024-11-20 15:45:56
SHIP-00000133,ORD-0000031,CARR-003,handed_to_carrier,2024-11-20 21:45:56
SHIP-00000134,ORD-0000031,CARR-003,in_transit,2024-11-21 13:45:56
SHIP-00000135,ORD-0000031,CARR-003,delivered,2024-11-28 13:45:56
SHIP-00000136,ORD-0000033,CARR-003,order_created,2023-10-17 18:19:25
SHIP-00000137,ORD-0000033,CARR-003,label_printed,2023-10-17 20:19:25
SHIP-00000138,ORD-0000033,CARR-003,handed_to_carrier,2023-10-18 02:19:25
SHIP-00000139,ORD-0000033,CARR-003,in_transit,2023-10-18 18:19:25
SHIP-00000140,ORD-0000033,CARR-003,delivered,2023-10-26 18:19:25
SHIP-00000141,ORD-0000034,CARR-010,order_created,2025-03-30 00:23:46
SHIP-00000142,ORD-0000034,CARR-010,label_printed,2025-03-30 02:23:46
SHIP-00000143,ORD-0000034,CARR-010,handed_to_carrier,2025-03-30 08:23:46
SHIP-00000144,ORD-0000034,CARR-010,in_transit,2025-03-31 00:23:46
SHIP-00000145,ORD-0000035,CARR-006,order_created,2024-11-20 13:18:55
SHIP-00000146,ORD-0000035,CARR-006,label_printed,2024-11-20 15:18:55
SHIP-00000147,ORD-0000035,CARR-006,handed_to_carrier,2024-11-20 21:18:55
SHIP-00000148,ORD-0000035,CARR-006,in_transit,2024-11-21 13:18:55
SHIP-00000149,ORD-0000035,CARR-006,delivered,2024-11-27 13:18:55
SHIP-00000150,ORD-0000036,CARR-010,order_created,2023-03-23 01:58:32
SHIP-00000151,ORD-0000036,CARR-010,label_printed,2023-03-23 03:58:32
SHIP-00000152,ORD-0000036,CARR-010,handed_to_carrier,2023-03-23 09:58:32
SHIP-00000153,ORD-0000036,CARR-010,in_transit,2023-03-24 01:58:32
SHIP-00000154,ORD-0000037,CARR-001,order_created,2023-11-26 21:50:01
SHIP-00000155,ORD-0000037,CARR-001,label_printed,2023-11-26 23:50:01
SHIP-00000156,ORD-0000037,CARR-001,handed_to_carrier,2023-11-27 05:50:01
SHIP-00000157,ORD-0000037,CARR-001,in_transit,2023-11-27 21:50:01
SHIP-00000158,ORD-0000037,CARR-001,delivered,2023-12-01 21:50:01
SHIP-00000159,ORD-0000039,CARR-005,order_created,2023-12-01 09:30:58
SHIP-00000160,ORD-0000039,CARR-005,label_printed,2023-12-01 11:30:58
SHIP-00000161,ORD-0000039,CARR-005,handed_to_carrier,2023-12-01 17:30:58
SHIP-00000162,ORD-0000039,CARR-005,in_transit,2023-12-02 09:30:58
SHIP-00000163,ORD-0000039,CARR-005,delivered,2023-12-13 09:30:58
SHIP-00000164,ORD-0000040,CARR-001,order_created,2024-05-02 02:40:12
SHIP-00000165,ORD-0000040,CARR-001,label_printed,2024-05-02 04:40:12
SHIP-00000166,ORD-0000040,CARR-001,handed_to_carrier,2024-05-02 10:40:12
SHIP-00000167,ORD-0000040,CARR-001,in_transit,2024-05-03 02:40:12
SHIP-00000168,ORD-0000040,CARR-001,delivered,2024-05-09 02:40:12
SHIP-00000169,ORD-0000041,CARR-005,order_created,2023-06-22 21:09:26
SHIP-00000170,ORD-0000041,CARR-005,label_printed,2023-06-22 23:09:26
SHIP-00000171,ORD-0000041,CARR-005,handed_to_carrier,2023-06-23 05:09:26
SHIP-00000172,ORD-0000041,CARR-005,in_transit,2023-06-23 21:09:26
SHIP-00000173,ORD-0000041,CARR-005,delivered,2023-07-04 21:09:26
SHIP-00000174,ORD-0000042,CARR-008,order_created,2023-06-11 04:45:01
SHIP-00000175,ORD-0000042,CARR-008,label_printed,2023-06-11 06:45:01
SHIP-00000176,ORD-0000042,CARR-008,handed_to_carrier,2023-06-11 12:45:01
SHIP-00000177,ORD-0000042,CARR-008,in_transit,2023-06-12 04:45:01
SHIP-00000178,ORD-0000042,CARR-008,delivered,2023-06-18 04:45:01
SHIP-00000179,ORD-0000043,CARR-004,order_created,2025-01-04 17:39:51
SHIP-00000180,ORD-0000043,CARR-004,label_printed,2025-01-04 19:39:51
SHIP-00000181,ORD-0000043,CARR-004,handed_to_carrier,2025-01-05 01:39:51
SHIP-00000182,ORD-0000043,CARR-004,in_transit,2025-01-05 17:39:51
SHIP-00000183,ORD-0000043,CARR-004,delivered,2025-01-10 17:39:51
SHIP-00000184,ORD-0000044,CARR-004,order_created,2023-03-19 15:12:22
SHIP-00000185,ORD-0000044,CARR-004,label_printed,2023-03-19 17:12:22
SHIP-00000186,ORD-0000044,CARR-004,handed_to_carrier,2023-03-19 23:12:22
SHIP-00000187,ORD-0000044,CARR-004,in_transit,2023-03-20 15:12:22
SHIP-00000188,ORD-0000045,CARR-002,order_created,2023-10-22 21:06:01
SHIP-00000189,ORD-0000045,CARR-002,label_printed,2023-10-22 23:06:01
SHIP-00000190,ORD-0000045,CARR-002,handed_to_carrier,2023-10-23 05:06:01
SHIP-00000191,ORD-0000045,CARR-002,in_transit,2023-10-23 21:06:01
SHIP-00000192,ORD-0000045,CARR-002,delivered,2023-10-26 21:06:01
SHIP-00000193,ORD-0000046,CARR-001,order_created,2025-12-03 19:13:16
SHIP-00000194,ORD-0000046,CARR-001,label_printed,2025-12-03 21:13:16
SHIP-00000195,ORD-0000046,CARR-001,handed_to_carrier,2025-12-04 03:13:16
SHIP-00000196,ORD-0000046,CARR-001,in_transit,2025-12-04 19:13:16
SHIP-00000197,ORD-0000046,CARR-001,delivered,2025-12-09 19:13:16
SHIP-00000198,ORD-0000048,CARR-010,order_created,2024-06-11 17:51:42
SHIP-00000199,ORD-0000048,CARR-010,label_printed,2024-06-11 19:51:42
SHIP-00000200,ORD-0000048,CARR-010,handed_to_carrier,2024-06-12 01:51:42
SHIP-00000201,ORD-0000048,CARR-010,in_transit,2024-06-12 17:51:42
SHIP-00000202,ORD-0000050,CARR-002,order_created,2024-03-15 14:09:57
SHIP-00000203,ORD-0000050,CARR-002,label_printed,2024-03-15 16:09:57
SHIP-00000204,ORD-0000050,CARR-002,handed_to_carrier,2024-03-15 22:09:57
SHIP-00000205,ORD-0000050,CARR-002,in_transit,2024-03-16 14:09:57
SHIP-00000206,ORD-0000050,CARR-002,delivered,2024-03-24 14:09:57
SHIP-00000207,ORD-0000051,CARR-003,order_created,2024-08-22 19:02:47
SHIP-00000208,ORD-0000051,CARR-003,label_printed,2024-08-22 21:02:47
SHIP-00000209,ORD-0000051,CARR-003,handed_to_carrier,2024-08-23 03:02:47
SHIP-00000210,ORD-0000051,CARR-003,in_transit,2024-08-23 19:02:47
SHIP-00000211,ORD-0000051,CARR-003,delivered,2024-08-29 19:02:47
SHIP-00000212,ORD-0000052,CARR-010,order_created,2025-11-26 03:49:14
SHIP-00000213,ORD-0000052,CARR-010,label_printed,2025-11-26 05:49:14
SHIP-00000214,ORD-0000052,CARR-010,handed_to_carrier,2025-11-26 11:49:14
SHIP-00000215,ORD-0000052,CARR-010,in_transit,2025-11-27 03:49:14
SHIP-00000216,ORD-0000052,CARR-010,delivered,2025-12-02 03:49:14
SHIP-00000217,ORD-0000054,CARR-010,order_created,2025-11-30 12:25:07
SHIP-00000218,ORD-0000054,CARR-010,label_printed,2025-11-30 14:25:07
SHIP-00000219,ORD-0000054,CARR-010,handed_to_carrier,2025-11-30 20:25:07
SHIP-00000220,ORD-0000054,CARR-010,in_transit,2025-12-01 12:25:07
SHIP-00000221,ORD-0000054,CARR-010,delivered,2025-12-05 12:25:07
SHIP-00000222,ORD-0000056,CARR-004,order_created,2025-11-28 11:34:47
SHIP-00000223,ORD-0000056,CARR-004,label_printed,2025-11-28 13:34:47
SHIP-00000224,ORD-0000056,CARR-004,handed_to_carrier,2025-11-28 19:34:47
SHIP-00000225,ORD-0000056,CARR-004,in_transit,2025-11-29 11:34:47
SHIP-00000226,ORD-0000056,CARR-004,delivered,2025-12-05 11:34:47
SHIP-00000227,ORD-0000057,CARR-006,order_created,2023-01-06 21:07:19
SHIP-00000228,ORD-0000057,CARR-006,label_printed,2023-01-06 23:07:19
SHIP-00000229,ORD-0000057,CARR-006,handed_to_carrier,2023-01-07 05:07:19
SHIP-00000230,ORD-0000057,CARR-006,in_transit,2023-01-07 21:07:19
SHIP-00000231,ORD-0000057,CARR-006,delivered,2023-01-11 21:07:19
SHIP-00000232,ORD-0000058,CARR-009,order_created,2024-09-18 01:26:40
SHIP-00000233,ORD-0000058,CARR-009,label_printed,2024-09-18 03:26:40
SHIP-00000234,ORD-0000058,CARR-009,handed_to_carrier,2024-09-18 09:26:40
SHIP-00000235,ORD-0000058,CARR-009,in_transit,2024-09-19 01:26:40
SHIP-00000236,ORD-0000058,CARR-009,delivered,2024-09-29 01:26:40
SHIP-00000237,ORD-0000059,CARR-001,order_created,2024-05-03 17:12:19
SHIP-00000238,ORD-0000059,CARR-001,label_printed,2024-05-03 19:12:19
SHIP-00000239,ORD-0000059,CARR-001,handed_to_carrier,2024-05-04 01:12:19
SHIP-00000240,ORD-0000059,CARR-001,in_transit,2024-05-04 17:12:19
SHIP-00000241,ORD-0000059,CARR-001,delivered,2024-05-11 17:12:19
SHIP-00000242,ORD-0000060,CARR-006,order_created,2023-10-17 01:19:38
SHIP-00000243,ORD-0000060,CARR-006,label_printed,2023-10-17 03:19:38
SHIP-00000244,ORD-0000060,CARR-006,handed_to_carrier,2023-10-17 09:19:38
SHIP-00000245,ORD-0000060,CARR-006,in_transit,2023-10-18 01:19:38
SHIP-00000246,ORD-0000060,CARR-006,delivered,2023-10-25 01:19:38
SHIP-00000247,ORD-0000061,CARR-005,order_created,2023-11-22 06:13:46
SHIP-00000248,ORD-0000061,CARR-005,label_printed,2023-11-22 08:13:46
SHIP-00000249,ORD-0000061,CARR-005,handed_to_carrier,2023-11-22 14:13:46
SHIP-00000250,ORD-0000061,CARR-005,in_transit,2023-11-23 06:13:46
SHIP-00000251,ORD-0000061,CARR-005,delivered,2023-12-03 06:13:46
SHIP-00000252,ORD-0000062,CARR-004,order_created,2023-06-21 19:16:06
SHIP-00000253,ORD-0000062,CARR-004,label_printed,2023-06-21 21:16:06
SHIP-00000254,ORD-0000062,CARR-004,handed_to_carrier,2023-06-22 03:16:06
SHIP-00000255,ORD-0000062,CARR-004,in_transit,2023-06-22 19:16:06
SHIP-00000256,ORD-0000062,CARR-004,delivered,2023-06-26 19:16:06
SHIP-00000257,ORD-0000064,CARR-005,order_created,2023-11-17 15:56:59
SHIP-00000258,ORD-0000064,CARR-005,label_printed,2023-11-17 17:56:59
SHIP-00000259,ORD-0000064,CARR-005,handed_to_carrier,2023-11-17 23:56:59
SHIP-00000260,ORD-0000064,CARR-005,in_transit,2023-11-18 15:56:59
SHIP-00000261,ORD-0000065,CARR-008,order_created,2024-01-16 01:52:30
SHIP-00000262,ORD-0000065,CARR-008,label_printed,2024-01-16 03:52:30
SHIP-00000263,ORD-0000065,CARR-008,handed_to_carrier,2024-01-16 09:52:30
SHIP-00000264,ORD-0000065,CARR-008,in_transit,2024-01-17 01:52:30
SHIP-00000265,ORD-0000066,CARR-002,order_created,2024-02-28 00:47:05
SHIP-00000266,ORD-0000066,CARR-002,label_printed,2024-02-28 02:47:05
SHIP-00000267,ORD-0000066,CARR-002,handed_to_carrier,2024-02-28 08:47:05
SHIP-00000268,ORD-0000066,CARR-002,in_transit,2024-02-29 00:47:05
SHIP-00000269,ORD-0000066,CARR-002,delivered,2024-03-03 00:47:05
SHIP-00000270,ORD-0000068,CARR-008,order_created,2025-01-01 23:27:56
SHIP-00000271,ORD-0000068,CARR-008,label_printed,2025-01-02 01:27:56
SHIP-00000272,ORD-0000068,CARR-008,handed_to_carrier,2025-01-02 07:27:56
SHIP-00000273,ORD-0000068,CARR-008,in_transit,2025-01-02 23:27:56
SHIP-00000274,ORD-0000068,CARR-008,delivered,2025-01-10 23:27:56
SHIP-00000275,ORD-0000069,CARR-009,order_created,2026-03-27 17:02:09
SHIP-00000276,ORD-0000069,CARR-009,label_printed,2026-03-27 19:02:09
SHIP-00000277,ORD-0000069,CARR-009,handed_to_carrier,2026-03-28 01:02:09
SHIP-00000278,ORD-0000069,CARR-009,in_transit,2026-03-28 17:02:09
SHIP-00000279,ORD-0000069,CARR-009,delivered,2026-04-05 17:02:09
SHIP-00000280,ORD-0000070,CARR-001,order_created,2023-01-20 07:40:26
SHIP-00000281,ORD-0000070,CARR-001,label_printed,2023-01-20 09:40:26
SHIP-00000282,ORD-0000070,CARR-001,handed_to_carrier,2023-01-20 15:40:26
SHIP-00000283,ORD-0000070,CARR-001,in_transit,2023-01-21 07:40:26
SHIP-00000284,ORD-0000070,CARR-001,delivered,2023-01-25 07:40:26
SHIP-00000285,ORD-0000072,CARR-001,order_created,2025-11-24 15:56:06
SHIP-00000286,ORD-0000072,CARR-001,label_printed,2025-11-24 17:56:06
SHIP-00000287,ORD-0000072,CARR-001,handed_to_carrier,2025-11-24 23:56:06
SHIP-00000288,ORD-0000072,CARR-001,in_transit,2025-11-25 15:56:06
SHIP-00000289,ORD-0000072,CARR-001,delivered,2025-11-30 15:56:06
SHIP-00000290,ORD-0000074,CARR-009,order_created,2024-12-21 20:58:20
SHIP-00000291,ORD-0000074,CARR-009,label_printed,2024-12-21 22:58:20
SHIP-00000292,ORD-0000074,CARR-009,handed_to_carrier,2024-12-22 04:58:20
SHIP-00000293,ORD-0000074,CARR-009,in_transit,2024-12-22 20:58:20
SHIP-00000294,ORD-0000074,CARR-009,delivered,2024-12-30 20:58:20
SHIP-00000295,ORD-0000075,CARR-005,order_created,2023-12-01 08:52:00
SHIP-00000296,ORD-0000075,CARR-005,label_printed,2023-12-01 10:52:00
SHIP-00000297,ORD-0000075,CARR-005,handed_to_carrier,2023-12-01 16:52:00
SHIP-00000298,ORD-0000075,CARR-005,in_transit,2023-12-02 08:52:00
SHIP-00000299,ORD-0000075,CARR-005,delivered,2023-12-17 08:52:00
SHIP-00000300,ORD-0000076,CARR-006,order_created,2026-04-27 11:22:50
SHIP-00000301,ORD-0000076,CARR-006,label_printed,2026-04-27 13:22:50
SHIP-00000302,ORD-0000076,CARR-006,handed_to_carrier,2026-04-27 19:22:50
SHIP-00000303,ORD-0000076,CARR-006,in_transit,2026-04-28 11:22:50
SHIP-00000304,ORD-0000076,CARR-006,delivered,2026-05-03 11:22:50
SHIP-00000305,ORD-0000077,CARR-004,order_created,2024-11-26 18:51:18
SHIP-00000306,ORD-0000077,CARR-004,label_printed,2024-11-26 20:51:18
SHIP-00000307,ORD-0000077,CARR-004,handed_to_carrier,2024-11-27 02:51:18
SHIP-00000308,ORD-0000077,CARR-004,in_transit,2024-11-27 18:51:18
SHIP-00000309,ORD-0000077,CARR-004,delivered,2024-12-02 18:51:18
SHIP-00000310,ORD-0000079,CARR-003,order_created,2024-08-27 04:41:01
SHIP-00000311,ORD-0000079,CARR-003,label_printed,2024-08-27 06:41:01
SHIP-00000312,ORD-0000079,CARR-003,handed_to_carrier,2024-08-27 12:41:01
SHIP-00000313,ORD-0000079,CARR-003,in_transit,2024-08-28 04:41:01
SHIP-00000314,ORD-0000079,CARR-003,delivered,2024-09-04 04:41:01
SHIP-00000315,ORD-0000080,CARR-005,order_created,2025-11-30 21:29:51
SHIP-00000316,ORD-0000080,CARR-005,label_printed,2025-11-30 23:29:51
SHIP-00000317,ORD-0000080,CARR-005,handed_to_carrier,2025-12-01 05:29:51
SHIP-00000318,ORD-0000080,CARR-005,in_transit,2025-12-01 21:29:51
SHIP-00000319,ORD-0000080,CARR-005,delivered,2025-12-12 21:29:51
SHIP-00000320,ORD-0000081,CARR-006,order_created,2024-11-22 06:05:30
SHIP-00000321,ORD-0000081,CARR-006,label_printed,2024-11-22 08:05:30
SHIP-00000322,ORD-0000081,CARR-006,handed_to_carrier,2024-11-22 14:05:30
SHIP-00000323,ORD-0000081,CARR-006,in_transit,2024-11-23 06:05:30
SHIP-00000324,ORD-0000081,CARR-006,delivered,2024-11-30 06:05:30
SHIP-00000325,ORD-0000082,CARR-003,order_created,2023-11-17 21:02:21
SHIP-00000326,ORD-0000082,CARR-003,label_printed,2023-11-17 23:02:21
SHIP-00000327,ORD-0000082,CARR-003,handed_to_carrier,2023-11-18 05:02:21
SHIP-00000328,ORD-0000082,CARR-003,in_transit,2023-11-18 21:02:21
SHIP-00000329,ORD-0000082,CARR-003,delivered,2023-11-27 21:02:21
SHIP-00000330,ORD-0000083,CARR-006,order_created,2023-09-08 03:21:28
SHIP-00000331,ORD-0000083,CARR-006,label_printed,2023-09-08 05:21:28
SHIP-00000332,ORD-0000083,CARR-006,handed_to_carrier,2023-09-08 11:21:28
SHIP-00000333,ORD-0000083,CARR-006,in_transit,2023-09-09 03:21:28
SHIP-00000334,ORD-0000083,CARR-006,delivered,2023-09-17 03:21:28
SHIP-00000335,ORD-0000084,CARR-001,order_created,2025-04-30 05:41:59
SHIP-00000336,ORD-0000084,CARR-001,label_printed,2025-04-30 07:41:59
