payment_id,order_id,method,status,amount,currency,paid_at
PAY-0000175,ORD-0000175,credit_card,refunded,209.83,USD,2025-11-30 09:11:34
PAY-0000176,ORD-0000176,google_pay,captured,1426.93,USD,2023-08-20 20:34:44
PAY-0000177,ORD-0000177,pix,captured,164.04,USD,2024-11-21 10:21:11
PAY-0000178,ORD-0000178,paypal,captured,1521.44,USD,2024-10-11 03:48:29
PAY-0000179,ORD-0000179,credit_card,refunded,157.82,USD,2025-08-02 15:14:17
PAY-0000180,ORD-0000180,debit_card,failed,617.71,USD,2025-11-23 03:14:33
PAY-0000181,ORD-0000181,credit_card,captured,1427.77,USD,2023-03-25 07:56:21
PAY-0000182,ORD-0000182,apple_pay,captured,195.93,USD,2024-02-29 13:53:14
PAY-0000183,ORD-0000183,debit_card,captured,198.83,USD,2023-11-01 04:51:13
PAY-0000184,ORD-0000184,credit_card,captured,2539.18,USD,2026-02-06 12:17:07
PAY-0000185,ORD-0000185,paypal,refunded,520.07,USD,2025-03-01 13:31:29
PAY-0000186,ORD-0000186,debit_card,captured,1432.11,USD,2024-05-20 15:52:54
PAY-0000187,ORD-0000187,credit_card,captured,658.00,USD,2023-12-19 15:14:54
PAY-0000188,ORD-0000188,google_pay,refunded,1543.31,USD,2025-02-19 19:51:47
PAY-0000189,ORD-0000189,google_pay,captured,1310.53,USD,2025-02-06 00:02:43
PAY-0000190,ORD-0000190,apple_pay,captured,1154.10,USD,2025-12-01 22:35:51
PAY-0000191,ORD-0000191,credit_card,captured,647.39,USD,2026-03-06 18:02:27
PAY-0000192,ORD-0000192,crypto,captured,3341.84,USD,2023-11-25 16:46:22
PAY-0000193,ORD-0000193,boleto,captured,687.28,USD,2023-10-17 18:40:41
PAY-0000194,ORD-0000194,credit_card,captured,1253.51,USD,2023-07-30 11:41:35
PAY-0000195,ORD-0000195,crypto,captured,3691.10,USD,2024-03-18 17:23:04
PAY-0000196,ORD-0000196,google_pay,captured,197.93,USD,2025-11-29 18:30:25
PAY-0000197,ORD-0000197,boleto,captured,1219.57,USD,2025-10-15 09:51:37
PAY-0000198,ORD-0000198,credit_card,captured,1158.23,USD,2024-01-09 01:38:34
PAY-0000199,ORD-0000199,paypal,captured,841.55,USD,2023-02-27 02:59:01
PAY-0000200,ORD-0000200,debit_card,chargeback,1159.57,USD,2025-02-17 05:27:55
PAY-0000201,ORD-0000201,credit_card,captured,1730.26,USD,2025-10-04 02:34:14
PAY-0000202,ORD-0000202,pix,captured,1885.71,USD,2023-06-16 04:20:51
PAY-0000203,ORD-0000203,crypto,captured,417.82,USD,2025-04-07 09:23:25
PAY-0000204,ORD-0000204,boleto,captured,701.65,USD,2025-12-06 20:17:26
PAY-0000206,ORD-0000206,paypal,captured,2831.53,USD,2025-10-01 11:12:48
PAY-0000207,ORD-0000207,debit_card,captured,2887.09,USD,2025-12-06 07:19:57
PAY-0000208,ORD-0000208,debit_card,captured,1150.48,USD,2023-03-14 01:30:40
PAY-0000209,ORD-0000209,google_pay,captured,225.54,USD,2023-02-18 23:25:46
PAY-0000210,ORD-0000210,credit_card,captured,728.55,USD,2025-08-29 12:58:44
PAY-0000211,ORD-0000211,pix,captured,119.43,USD,2024-04-19 08:30:21
PAY-0000212,ORD-0000212,apple_pay,captured,1668.22,USD,2024-06-02 18:34:02
PAY-0000213,ORD-0000213,google_pay,captured,1004.51,USD,2023-05-24 01:31:56
PAY-0000214,ORD-0000214,boleto,captured,353.79,USD,2024-10-08 19:47:13
PAY-0000215,ORD-0000215,debit_card,captured,208.51,USD,2023-06-22 00:09:16
PAY-0000216,ORD-0000216,pix,chargeback,4923.71,USD,2025-03-11 22:34:55
PAY-0000217,ORD-0000217,credit_card,captured,478.56,USD,2023-11-21 19:01:24
PAY-0000218,ORD-0000218,paypal,failed,1086.08,USD,2023-07-25 00:19:10
PAY-0000219,ORD-0000219,credit_card,captured,1563.65,USD,2024-11-25 10:05:59
PAY-0000220,ORD-0000220,paypal,captured,1644.01,USD,2024-12-02 06:31:32
PAY-0000221,ORD-0000221,pix,captured,719.56,USD,2025-08-20 01:13:16
PAY-0000222,ORD-0000222,boleto,chargeback,1279.01,USD,2024-11-11 07:33:13
PAY-0000223,ORD-0000223,credit_card,captured,281.29,USD,2024-08-04 15:40:39
PAY-0000224,ORD-0000224,google_pay,captured,3947.82,USD,2024-11-26 08:33:57
PAY-0000225,ORD-0000225,credit_card,captured,2427.66,USD,2025-11-27 09:43:58
PAY-0000226,ORD-0000226,debit_card,captured,363.99,USD,2023-11-20 14:52:58
PAY-0000227,ORD-0000227,pix,chargeback,1072.64,USD,2024-12-02 18:06:20
PAY-0000228,ORD-0000228,boleto,chargeback,223.47,USD,2026-04-20 18:08:09
PAY-0000229,ORD-0000229,debit_card,captured,3771.34,USD,2024-09-22 16:31:00
PAY-0000230,ORD-0000230,boleto,captured,831.62,USD,2024-12-01 06:21:08
PAY-0000231,ORD-0000231,debit_card,captured,123.08,USD,2023-11-04 13:47:28
PAY-0000232,ORD-0000232,credit_card,captured,232.82,USD,2025-12-04 11:38:44
PAY-0000233,ORD-0000233,apple_pay,captured,124.30,USD,2025-10-09 00:46:10
PAY-0000234,ORD-0000234,credit_card,captured,1318.30,USD,2024-06-13 15:43:16
PAY-0000235,ORD-0000235,credit_card,captured,-101.96,USD,2024-12-01 15:29:01
PAY-0000236,ORD-0000236,crypto,captured,2511.31,USD,2023-10-16 02:20:45
PAY-0000237,ORD-0000237,apple_pay,captured,1818.76,USD,2024-04-12 03:28:36
PAY-0000238,ORD-0000238,credit_card,refunded,382.24,USD,2024-01-04 14:24:31
PAY-0000239,ORD-0000239,credit_card,captured,755.13,USD,2024-11-28 08:24:04
PAY-0000240,ORD-0000240,crypto,captured,1144.74,USD,2025-04-21 18:43:50
PAY-0000241,ORD-0000241,credit_card,captured,524.71,USD,2025-02-04 11:48:20
PAY-0000242,ORD-0000242,pix,captured,561.68,USD,2023-08-12 13:22:40
PAY-0000243,ORD-0000243,crypto,refunded,430.42,USD,2023-11-26 12:26:47
PAY-0000244,ORD-0000244,credit_card,captured,35.29,USD,2025-11-25 13:34:45
PAY-0000245,ORD-0000245,pix,chargeback,606.97,USD,2024-12-20 02:49:31
PAY-0000246,ORD-0000246,debit_card,captured,221.13,USD,2023-11-30 07:26:06
PAY-0000247,ORD-0000247,boleto,captured,732.54,USD,2025-09-23 10:07:05
PAY-0000248,ORD-0000248,credit_card,captured,2200.37,USD,2024-08-27 11:17:28
PAY-0000249,ORD-0000249,credit_card,captured,23.41,USD,2023-08-11 13:52:18
PAY-0000250,ORD-0000250,debit_card,captured,-500.03,USD,2026-02-18 19:19:23
PAY-0000251,ORD-0000251,google_pay,captured,1419.35,USD,2024-12-01 10:04:51
PAY-0000252,ORD-0000252,debit_card,captured,1781.92,USD,2025-10-16 22:27:30
PAY-0000253,ORD-0000253,boleto,captured,967.33,USD,2025-03-03 05:46:30
PAY-0000254,ORD-0000254,apple_pay,captured,184.24,USD,2025-10-28 23:35:32
PAY-0000255,ORD-0000255,pix,captured,1559.75,USD,2023-11-20 18:48:44
PAY-0000256,ORD-0000256,apple_pay,captured,543.71,USD,2025-10-22 04:17:12
PAY-0000257,ORD-0000257,credit_card,captured,3939.02,USD,2024-05-07 21:29:25
PAY-0000258,ORD-0000258,boleto,captured,848.61,USD,2024-11-21 07:55:53
PAY-0000259,ORD-0000259,google_pay,captured,522.59,USD,2024-03-15 11:11:51
PAY-0000260,ORD-0000260,apple_pay,captured,1236.28,USD,2023-04-03 00:34:07
PAY-0000261,ORD-0000261,debit_card,captured,2559.31,USD,2023-04-06 15:16:10
PAY-0000262,ORD-0000262,credit_card,captured,327.14,USD,2024-11-05 12:53:41
PAY-0000263,ORD-0000263,crypto,captured,1053.52,USD,2025-10-10 05:00:17
PAY-0000264,ORD-0000264,apple_pay,refunded,230.59,USD,2025-07-11 15:29:00
PAY-0000265,ORD-0000265,crypto,captured,498.63,USD,2023-12-01 22:21:26
PAY-0000266,ORD-0000266,credit_card,captured,522.27,USD,2024-11-22 20:14:30
PAY-0000267,ORD-0000267,boleto,chargeback,378.73,USD,2023-11-28 08:22:21
PAY-0000268,ORD-0000268,boleto,chargeback,266.14,USD,2024-07-29 10:17:56
PAY-0000269,ORD-0000269,crypto,captured,572.57,USD,2025-08-29 08:16:12
PAY-0000270,ORD-0000270,boleto,captured,544.98,USD,2026-04-12 16:22:51
PAY-0000271,ORD-0000271,credit_card,captured,431.85,USD,2025-03-31 00:50:50
PAY-0000272,ORD-0000272,debit_card,captured,1565.13,USD,2024-02-24 10:51:35
PAY-0000273,ORD-0000273,crypto,refunded,2457.26,USD,2023-03-12 14:47:04
PAY-0000274,ORD-0000274,apple_pay,captured,610.90,USD,2025-11-29 18:51:28
PAY-0000275,ORD-0000275,credit_card,captured,1897.56,USD,2024-02-02 09:03:37
PAY-0000276,ORD-0000276,paypal,captured,3341.80,USD,2025-08-01 01:03:06
PAY-0000277,ORD-0000277,paypal,captured,3630.34,USD,2023-11-24 18:04:30
PAY-0000278,ORD-0000278,pix,captured,492.83,USD,2025-11-27 11:23:10
PAY-0000279,ORD-0000279,debit_card,captured,3199.17,USD,2023-11-30 15:15:42
PAY-0000280,ORD-0000280,boleto,captured,3618.22,USD,2024-11-24 05:48:01
PAY-0000281,ORD-0000281,apple_pay,captured,743.48,USD,2026-04-19 03:44:38
PAY-0000282,ORD-0000282,apple_pay,captured,2097.63,USD,2023-02-03 07:00:54
PAY-0000283,ORD-0000283,credit_card,refunded,2147.01,USD,2025-08-20 09:55:49
PAY-0000284,ORD-0000284,pix,captured,1902.32,USD,2023-09-22 08:47:10
PAY-0000285,ORD-0000285,credit_card,captured,484.54,USD,2023-11-06 10:47:16
PAY-0000286,ORD-0000286,crypto,captured,66.83,USD,2026-04-23 14:51:54
PAY-0000287,ORD-0000287,pix,captured,3078.88,USD,2025-08-06 04:38:27
PAY-0000288,ORD-0000288,credit_card,captured,839.53,USD,2024-11-19 23:50:52
PAY-0000289,ORD-0000289,crypto,chargeback,4092.43,USD,2026-01-25 20:22:01
PAY-0000290,ORD-0000290,debit_card,captured,1696.26,USD,2024-12-01 13:13:45
PAY-0000291,ORD-0000291,debit_card,captured,869.41,USD,2023-12-17 12:51:55
PAY-0000292,ORD-0000292,debit_card,refunded,494.56,USD,2025-04-13 13:37:26
PAY-0000293,ORD-0000293,apple_pay,captured,620.97,USD,2025-07-15 16:45:32
PAY-0000294,ORD-0000294,crypto,captured,812.32,USD,2023-12-02 04:20:34
PAY-0000295,ORD-0000295,apple_pay,captured,903.32,USD,2024-03-29 10:38:23
PAY-0000296,ORD-0000296,credit_card,captured,2828.56,USD,2023-09-22 18:07:38
PAY-0000297,ORD-0000297,credit_card,captured,66.68,USD,2023-10-15 18:36:30
PAY-0000298,ORD-0000298,google_pay,captured,18.82,USD,2025-12-04 06:00:42
PAY-0000299,ORD-0000299,credit_card,captured,2234.29,USD,2024-11-27 08:21:32
PAY-0000300,ORD-0000300,credit_card,captured,1359.41,USD,2024-11-22 20:50:04
PAY-0000301,ORD-0000301,apple_pay,captured,59.32,USD,2024-12-04 01:21:39
PAY-0000302,ORD-0000302,credit_card,captured,1624.67,USD,2023-10-06 10:26:26
PAY-0000303,ORD-0000303,pix,captured,618.88,USD,2024-10-11 19:56:01
PAY-0000304,ORD-0000304,boleto,captured,91.54,USD,2025-03-29 21:15:50
PAY-0000305,ORD-0000305,credit_card,captured,85.02,USD,2023-07-25 00:54:23
PAY-0000306,ORD-0000306,pix,captured,919.27,USD,2024-01-20 18:01:59
PAY-0000307,ORD-0000307,credit_card,captured,629.24,USD,2023-08-19 09:55:49
PAY-0000308,ORD-0000308,google_pay,captured,2407.90,USD,2024-02-01 10:40:55
PAY-0000309,ORD-0000309,credit_card,captured,320.52,USD,2023-04-16 14:52:26
PAY-0000310,ORD-0000310,paypal,captured,201.45,USD,2024-11-25 11:50:59
PAY-0000311,ORD-0000311,pix,captured,515.54,USD,2025-06-06 03:14:47
PAY-0000312,ORD-0000312,credit_card,captured,725.36,USD,2023-08-12 21:13:58
PAY-0000313,ORD-0000313,debit_card,chargeback,166.46,USD,2023-09-08 23:20:16
PAY-0000314,ORD-0000314,pix,captured,328.55,USD,2023-08-17 04:21:08
PAY-0000315,ORD-0000315,boleto,captured,1571.09,USD,2025-12-15 04:51:01
PAY-0000316,ORD-0000316,paypal,captured,407.21,USD,2025-12-19 18:38:32
PAY-0000317,ORD-0000317,credit_card,captured,52.74,USD,2026-04-06 09:01:44
