return_id,order_id,return_date,reason,refund_amount,category_primary,ship_region,processed
RET-0000167,ORD-0000999,2024-12-25,defective,3815.20,Electronics,North America,true
RET-0000168,ORD-0001014,2023-08-25,arrived_late,916.17,Home & Kitchen,LATAM,false
RET-0000169,ORD-0001028,2025-10-16,quality_issue,167.10,Home & Kitchen,LATAM,true
RET-0000170,ORD-0001032,2024-03-01,quality_issue,140.24,Health & Wellness,Europe,true
RET-0000171,ORD-0001038,2024-08-23,arrived_late,270.93,Sports & Outdoors,North America,true
RET-0000172,ORD-0001062,2024-12-12,not_as_described,403.59,Beauty & Personal Care,Europe,false
RET-0000173,ORD-0001064,2025-10-03,damaged,2568.20,Beauty & Personal Care,Europe,true
RET-0000174,ORD-0001066,2026-01-29,not_as_described,1043.60,Automotive Parts,LATAM,true
RET-0000175,ORD-0001075,2022-08-01,size_mismatch,366.75,Fashion,North America,true
RET-0000176,ORD-0001081,2022-12-25,damaged,1980.87,Sports & Outdoors,Europe,true
RET-0000177,ORD-0001085,2023-01-01,changed_mind,613.27,Sports & Outdoors,North America,true
RET-0000178,ORD-0001093,2026-01-16,defective,1770.36,Electronics,Europe,false
RET-0000179,ORD-0001099,2023-06-17,changed_mind,994.20,Sports & Outdoors,Europe,false
RET-0000180,ORD-0001104,2025-03-21,wrong_item,162.62,Toys & Games,APAC,true
RET-0000181,ORD-0001106,2025-04-13,not_as_described,3999.25,Electronics,Europe,true
RET-0000182,ORD-0001109,2024-07-03,changed_mind,1069.93,Sports & Outdoors,North America,false
RET-0000183,ORD-0001116,2025-12-02,arrived_late,218.55,Toys & Games,APAC,false
RET-0000184,ORD-0001117,2025-06-10,quality_issue,386.40,Beauty & Personal Care,Europe,true
RET-0000185,ORD-0001120,2023-12-19,damaged,3734.69,Automotive Parts,North America,true
RET-0000186,ORD-0001123,2025-12-26,quality_issue,1267.32,Toys & Games,LATAM,true
RET-0000187,ORD-0001126,2025-08-15,changed_mind,1294.30,Automotive Parts,North America,true
RET-0000188,ORD-0001127,2026-02-15,quality_issue,566.84,Sports & Outdoors,LATAM,false
RET-0000189,ORD-0001128,2025-01-03,arrived_late,1083.98,Electronics,Europe,true
RET-0000190,ORD-0001136,2023-12-05,changed_mind,860.48,Beauty & Personal Care,North America,true
RET-0000191,ORD-0001141,2024-10-31,changed_mind,2117.78,Fashion,Europe,true
RET-0000192,ORD-0001153,2024-07-10,quality_issue,257.31,Home & Kitchen,North America,true
RET-0000193,ORD-0001168,2023-11-11,wrong_item,1653.51,Sports & Outdoors,North America,true
RET-0000194,ORD-0001174,2023-08-19,arrived_late,2343.25,Electronics,North America,false
RET-0000195,ORD-0001182,2024-07-14,damaged,1368.13,Sports & Outdoors,North America,false
RET-0000196,ORD-0001183,2025-01-02,changed_mind,74.80,Books,APAC,true
RET-0000197,ORD-0001187,2026-05-20,arrived_late,2785.58,Electronics,APAC,true
RET-0000198,ORD-0001189,2023-12-28,quality_issue,1588.33,Sports & Outdoors,North America,false
RET-0000199,ORD-0001192,2025-02-16,quality_issue,145.00,Toys & Games,APAC,true
RET-0000200,ORD-0001194,2024-09-23,damaged,529.65,Toys & Games,Europe,false
RET-0000201,ORD-0001211,2022-12-16,damaged,402.97,Toys & Games,North America,true
RET-0000202,ORD-0001215,2024-12-04,quality_issue,2323.36,Sports & Outdoors,North America,true
RET-0000203,ORD-0001216,2024-09-20,not_as_described,363.64,Electronics,Europe,true
RET-0000204,ORD-0001217,2023-12-09,not_as_described,2696.20,Electronics,North America,true
RET-0000205,ORD-0001239,2024-02-15,changed_mind,1167.84,Health & Wellness,North America,true
RET-0000206,ORD-0001242,2023-07-31,changed_mind,199.38,Health & Wellness,Europe,true
RET-0000207,ORD-0001246,2025-02-27,damaged,223.53,Health & Wellness,Europe,true
RET-0000208,ORD-0001247,2024-12-23,damaged,1309.00,Automotive Parts,Europe,true
RET-0000209,ORD-0001256,2024-12-12,wrong_item,2338.96,Sports & Outdoors,North America,true
RET-0000210,ORD-0001265,2025-12-14,defective,343.66,Electronics,LATAM,true
RET-0000211,ORD-0001267,2025-02-20,wrong_item,98.30,Home & Kitchen,LATAM,false
RET-0000212,ORD-0001271,2024-09-06,not_as_described,41.07,Health & Wellness,APAC,true
RET-0000213,ORD-0001286,2025-02-24,changed_mind,76.92,Books,LATAM,false
RET-0000214,ORD-0001288,2022-12-07,changed_mind,663.89,Fashion,North America,true
RET-0000215,ORD-0001290,2024-02-09,not_as_described,133.16,Toys & Games,Europe,true
RET-0000216,ORD-0001295,2024-04-03,not_as_described,337.25,Home & Kitchen,Europe,true
RET-0000217,ORD-0001305,2025-01-06,damaged,627.24,Health & Wellness,Europe,false
RET-0000218,ORD-0001315,2025-01-02,arrived_late,1131.61,Electronics,APAC,true
RET-0000219,ORD-0001319,2025-12-20,defective,3488.50,Electronics,LATAM,true
RET-0000220,ORD-0001321,2026-01-02,wrong_item,2278.67,Automotive Parts,Europe,true
RET-0000221,ORD-0001323,2025-11-05,damaged,2890.24,Sports & Outdoors,LATAM,true
RET-0000222,ORD-0001325,2023-08-08,quality_issue,700.99,Health & Wellness,LATAM,true
RET-0000223,ORD-0001333,2022-12-08,not_as_described,109.06,Health & Wellness,North America,false
RET-0000224,ORD-0001334,2023-03-12,arrived_late,852.54,Electronics,LATAM,true
RET-0000225,ORD-0001342,2023-02-17,not_as_described,128.93,Home & Kitchen,LATAM,true
RET-0000226,ORD-0001344,2024-12-17,quality_issue,3914.94,Fashion,Europe,true
RET-0000227,ORD-0001347,2025-07-12,changed_mind,158.90,Home & Kitchen,LATAM,false
RET-0000228,ORD-0001357,2022-05-11,changed_mind,557.72,Books,North America,true
RET-0000229,ORD-0001364,2023-12-13,changed_mind,155.61,Books,North America,true
RET-0000230,ORD-0001366,2023-03-15,changed_mind,1256.91,Home & Kitchen,LATAM,true
RET-0000231,ORD-0001368,2025-05-17,size_mismatch,1082.95,Fashion,North America,true
RET-0000232,ORD-0001374,2024-12-27,arrived_late,513.93,Automotive Parts,LATAM,true
RET-0000233,ORD-0001376,2026-01-10,wrong_item,296.36,Books,Europe,true
RET-0000234,ORD-0001390,2022-08-30,not_as_described,456.82,Home & Kitchen,North America,true
RET-0000235,ORD-0001392,2026-04-23,changed_mind,250.22,Fashion,North America,true
RET-0000236,ORD-0001395,2024-07-30,arrived_late,333.24,Fashion,LATAM,true
RET-0000237,ORD-0001396,2022-07-15,damaged,65.29,Books,North America,true
RET-0000238,ORD-0001398,2022-08-06,quality_issue,2668.40,Electronics,Europe,true
RET-0000239,ORD-0001400,2025-09-21,damaged,802.37,Books,Europe,true
RET-0000240,ORD-0001402,2025-07-11,wrong_item,682.08,Sports & Outdoors,North America,true
RET-0000241,ORD-0001404,2024-07-31,wrong_item,772.13,Beauty & Personal Care,North America,true
RET-0000242,ORD-0001406,2024-07-06,quality_issue,363.94,Sports & Outdoors,Europe,true
RET-0000243,ORD-0001408,2024-12-11,wrong_item,1803.17,Sports & Outdoors,LATAM,true
RET-0000244,ORD-0001412,2023-09-12,changed_mind,569.43,Automotive Parts,Europe,false
RET-0000245,ORD-0001425,2024-03-26,wrong_item,352.33,Health & Wellness,LATAM,true
RET-0000246,ORD-0001429,2024-12-24,wrong_item,224.31,Toys & Games,Europe,true
RET-0000247,ORD-0001440,2024-02-24,size_mismatch,744.10,Fashion,North America,true
RET-0000248,ORD-0001445,2024-07-17,changed_mind,232.74,Fashion,Europe,true
RET-0000249,ORD-0001447,2025-08-11,quality_issue,212.05,Automotive Parts,Europe,true
RET-0000250,ORD-0001452,2026-05-03,arrived_late,1024.22,Toys & Games,LATAM,false
RET-0000251,ORD-0001456,2023-08-21,changed_mind,642.60,Sports & Outdoors,North America,true
RET-0000252,ORD-0001460,2026-01-18,damaged,76.02,Home & Kitchen,North America,true
RET-0000253,ORD-0001464,2024-03-02,damaged,1312.57,Beauty & Personal Care,Europe,false
RET-0000254,ORD-0001466,2024-10-04,damaged,1288.15,Sports & Outdoors,North America,true
RET-0000255,ORD-0001474,2025-07-02,wrong_item,1386.08,Books,North America,true
RET-0000256,ORD-0001475,2023-09-13,defective,1393.72,Electronics,LATAM,true
RET-0000257,ORD-0001484,2024-12-02,damaged,1086.41,Sports & Outdoors,APAC,true
RET-0000258,ORD-0001485,2026-01-09,changed_mind,768.77,Sports & Outdoors,North America,true
RET-0000259,ORD-0001490,2024-08-20,damaged,104.61,Beauty & Personal Care,Europe,true
RET-0000260,ORD-0001491,2024-12-08,quality_issue,190.05,Automotive Parts,Europe,false
RET-0000261,ORD-0001497,2024-10-29,changed_mind,1535.70,Automotive Parts,LATAM,true
RET-0000262,ORD-0001498,2024-11-17,wrong_item,673.25,Health & Wellness,North America,false
RET-0000263,ORD-0001501,2024-12-17,quality_issue,1067.02,Beauty & Personal Care,North America,true
RET-0000264,ORD-0001526,2023-04-14,quality_issue,3651.79,Automotive Parts,North America,true
RET-0000265,ORD-0001531,2024-09-25,damaged,467.57,Health & Wellness,North America,true
RET-0000266,ORD-0001540,2026-02-12,changed_mind,731.22,Fashion,APAC,true
RET-0000267,ORD-0001542,2022-08-03,changed_mind,755.14,Automotive Parts,LATAM,true
RET-0000268,ORD-0001548,2023-12-27,wrong_item,78.65,Toys & Games,North America,false
RET-0000269,ORD-0001553,2025-08-15,damaged,339.21,Home & Kitchen,Europe,true
RET-0000270,ORD-0001556,2023-05-02,quality_issue,2304.03,Beauty & Personal Care,LATAM,true
RET-0000271,ORD-0001568,2023-07-17,quality_issue,2064.25,Home & Kitchen,Europe,true
RET-0000272,ORD-0001571,2026-01-17,quality_issue,1800.15,Automotive Parts,Europe,false
RET-0000273,ORD-0001575,2022-04-14,quality_issue,123.30,Fashion,North America,true
RET-0000274,ORD-0001582,2022-12-30,changed_mind,86.40,Health & Wellness,North America,true
RET-0000275,ORD-0001583,2026-01-18,damaged,471.38,Books,Europe,true
RET-0000276,ORD-0001584,2023-12-25,quality_issue,106.62,Home & Kitchen,North America,true
RET-0000277,ORD-0001592,2024-03-07,changed_mind,1817.48,Books,Europe,true
RET-0000278,ORD-0001602,2024-08-11,quality_issue,567.90,Fashion,LATAM,true
RET-0000279,ORD-0001606,2024-12-31,damaged,886.96,Books,North America,false
RET-0000280,ORD-0001608,2024-12-28,damaged,1721.58,Automotive Parts,North America,true
RET-0000281,ORD-0001609,2026-04-20,wrong_item,748.12,Books,Europe,true
RET-0000282,ORD-0001618,2024-07-28,arrived_late,2355.88,Home & Kitchen,Europe,true
RET-0000283,ORD-0001630,2025-12-17,quality_issue,118.61,Fashion,Europe,true
RET-0000284,ORD-0001637,2024-07-14,quality_issue,919.55,Sports & Outdoors,North America,true
RET-0000285,ORD-0001639,2023-02-27,changed_mind,1445.64,Fashion,LATAM,true
RET-0000286,ORD-0001640,2025-12-19,color_different,396.60,Fashion,North America,true
RET-0000287,ORD-0001646,2025-04-30,damaged,652.58,Automotive Parts,LATAM,true
RET-0000288,ORD-0001653,2023-08-14,arrived_late,1119.05,Automotive Parts,Europe,true
RET-0000289,ORD-0001657,2025-03-04,wrong_item,1352.14,Health & Wellness,North America,true
RET-0000290,ORD-0001658,2024-12-07,changed_mind,401.98,Toys & Games,APAC,true
RET-0000291,ORD-0001659,2025-12-23,quality_issue,1555.48,Electronics,Europe,false
RET-0000292,ORD-0001662,2023-06-16,quality_issue,356.14,Home & Kitchen,Europe,true
RET-0000293,ORD-0001669,2024-01-21,quality_issue,895.55,Health & Wellness,North America,true
RET-0000294,ORD-0001674,2022-12-20,color_different,3895.48,Fashion,North America,true
RET-0000295,ORD-0001675,2023-08-02,damaged,1234.99,Health & Wellness,APAC,true
RET-0000296,ORD-0001681,2024-03-23,arrived_late,1930.44,Electronics,LATAM,true
RET-0000297,ORD-0001684,2024-01-22,not_as_described,957.80,Electronics,North America,true
RET-0000298,ORD-0001687,2025-11-16,quality_issue,2331.30,Automotive Parts,LATAM,true
RET-0000299,ORD-0001691,2025-01-22,wrong_item,1755.53,Sports & Outdoors,Europe,true
RET-0000300,ORD-0001696,2025-04-13,damaged,783.85,Books,Europe,true
RET-0000301,ORD-0001698,2025-12-15,size_mismatch,292.71,Fashion,Europe,false
RET-0000302,ORD-0001725,2023-06-03,quality_issue,420.63,Toys & Games,Europe,true
RET-0000303,ORD-0001726,2024-10-27,not_as_described,1218.14,Home & Kitchen,North America,true
RET-0000304,ORD-0001729,2025-10-30,arrived_late,1172.98,Fashion,LATAM,true
RET-0000305,ORD-0001743,2026-01-16,not_as_described,269.75,Toys & Games,Europe,true
RET-0000306,ORD-0001744,2023-01-17,not_as_described,561.84,Health & Wellness,North America,true
RET-0000307,ORD-0001746,2024-09-02,changed_mind,895.56,Sports & Outdoors,Europe,true
RET-0000308,ORD-0001751,2024-12-03,wrong_item,219.34,Home & Kitchen,North America,true
RET-0000309,ORD-0001761,2024-12-03,wrong_item,2539.97,Automotive Parts,LATAM,true
