customer_id,full_name,email,country,signup_date,is_prime
CUST-000077,Customer 77,customer77@example.com,BR,2025-06-04,true
CUST-000078,Customer 78,customer78@example.com,GB,2022-09-03,false
CUST-000079,Customer 79,customer79@example.com,MX,2023-07-20,false
CUST-000080,Customer 80,customer80@example.com,GB,2024-09-21,false
CUST-000081,Customer 81,customer81@example.com,GB,2025-02-15,true
CUST-000082,Customer 82,customer82@example.com,US,2025-08-24,false
CUST-000083,Customer 83,customer83@example.com,MX,2022-05-04,false
CUST-000084,Customer 84,customer84@example.com,FR,2024-08-01,true
CUST-000085,Customer 85,customer85@example.com,PT,2024-06-14,false
CUST-000086,Customer 86,customer86@example.com,US,2024-02-01,false
CUST-000087,Customer 87,customer87@example.com,CO,2022-04-16,false
CUST-000088,Customer 88,customer88@example.com,MX,2023-12-29,false
CUST-000089,Customer 89,customer89@example.com,JP,2024-11-28,true
CUST-000090,Customer 90,customer90@example.com,US,2024-03-12,true
CUST-000091,Customer 91,,GB,2025-03-10,false
CUST-000092,Customer 92,customer92@example.com,GB,2022-11-21,false
CUST-000093,Customer 93,customer93@example.com,CL,2024-11-19,false
CUST-000094,Customer 94,customer94@example.com,US,2023-04-10,false
CUST-000095,Customer 95,customer95@example.com,US,2024-05-19,false
CUST-000096,Customer 96,customer96@example.com,US,2024-01-05,true
CUST-000097,Customer 97,customer97@example.com,FR,2025-09-01,true
CUST-000098,Customer 98,customer98@example.com,US,2025-11-12,false
CUST-000099,Customer 99,customer99@example.com,IT,2024-09-15,true
CUST-000100,Customer 100,customer100@example.com,CL,2025-09-23,true
CUST-000101,Customer 101,customer101@example.com,DE,2023-04-19,true
CUST-000102,Customer 102,customer102@example.com,GB,2022-04-24,false
CUST-000103,Customer 103,customer103@example.com,MX,2022-05-13,false
CUST-000104,Customer 104,customer104@example.com,AU,2026-02-08,false
CUST-000105,Customer 105,customer105@example.com,CA,2024-10-31,false
CUST-000106,Customer 106,customer106.example.com,CA,2024-11-21,false
CUST-000107,Customer 107,customer107@example.com,MX,2023-08-16,false
CUST-000108,Customer 108,customer108@example.com,DE,2026-03-16,false
CUST-000109,Customer 109,customer109@example.com,MX,2024-04-19,false
CUST-000110,Customer 110,customer110@example.com,FR,2023-12-08,false
CUST-000111,Customer 111,customer111@example.com,FR,2025-08-20,false
CUST-000112,Customer 112,customer112@example.com,AR,2023-07-26,false
CUST-000113,Customer 113,customer113@example.com,CA,2024-02-13,false
CUST-000114,Customer 114,customer114@example.com,AR,2024-08-05,false
CUST-000115,Customer 115,customer115@example.com,DE,2024-10-04,false
CUST-000116,Customer 116,customer116@example.com,ES,2025-05-30,true
CUST-000117,Customer 117,customer117@example.com,BR,2024-08-16,false
CUST-000118,Customer 118,customer118@example.com,DE,2025-04-02,true
CUST-000119,Customer 119,customer119@example.com,BR,2022-01-28,false
CUST-000120,Customer 120,customer120@example.com,BR,2024-06-20,false
CUST-000121,Customer 121,customer121@example.com,JP,2022-05-04,false
CUST-000122,Customer 122,customer122@example.com,FR,2024-05-26,false
CUST-000123,Customer 123,customer123@example.com,ES,2026-04-07,false
CUST-000124,Customer 124,customer124@example.com,FR,2025-02-12,false
CUST-000125,Customer 125,customer125@example.com,CO,2024-04-23,false
CUST-000126,Customer 126,customer126@example.com,MX,2025-09-14,false
CUST-000127,Customer 127,customer127@example.com,MX,2024-08-03,false
CUST-000128,Customer 128,customer128@example.com,US,2023-12-20,false
CUST-000129,Customer 129,customer129@example.com,DE,2023-07-06,true
CUST-000130,Customer 130,customer130@example.com,MX,2023-03-27,true
CUST-000131,Customer 131,customer131@example.com,CA,2025-04-08,false
CUST-000132,Customer 132,customer132@example.com,BR,2023-05-14,true
CUST-000133,Customer 133,customer133@example.com,MX,2025-02-04,false
CUST-000134,Customer 134,customer134@example.com,MX,2022-08-03,true
CUST-000135,Customer 135,customer135@example.com,PT,2023-06-08,false
CUST-000136,Customer 136,customer136@example.com,CA,2023-01-11,false
CUST-000137,Customer 137,customer137@example.com,AR,2025-01-12,false
CUST-000138,Customer 138,customer138@example.com,FR,2026-04-26,false
CUST-000139,Customer 139,customer139@example.com,CO,2025-02-06,true
CUST-000140,Customer 140,customer140@example.com,US,2022-04-28,true
CUST-000141,Customer 141,customer141@example.com,US,2026-01-08,false
CUST-000142,Customer 142,customer142.example.com,GB,2024-02-15,false
CUST-000143,Customer 143,customer143@example.com,US,2022-08-11,false
CUST-000144,Customer 144,customer144@example.com,FR,2024-04-25,false
CUST-000145,Customer 145,customer145@example.com,US,2023-12-16,true
CUST-000146,Customer 146,customer146@example.com,CA,2023-03-27,false
CUST-000147,Customer 147,customer147@example.com,GB,2026-01-04,false
CUST-000148,Customer 148,customer148@example.com,CA,2022-07-25,false
CUST-000149,Customer 149,customer149@example.com,GB,2023-06-02,true
CUST-000150,Customer 150,customer150@example.com,BR,2025-06-06,false
CUST-000151,Customer 151,customer151@example.com,GB,2024-07-03,false
CUST-000152,Customer 152,customer152@example.com,CA,2024-08-13,false
CUST-000153,Customer 153,customer153@example.com,PT,2026-01-03,false
CUST-000154,Customer 154,customer154@example.com,CA,2023-12-11,false
CUST-000155,Customer 155,customer155@example.com,BR,2025-01-27,false
CUST-000156,Customer 156,customer156@example.com,US,2025-11-15,false
CUST-000157,Customer 157,customer157@example.com,US,2025-12-28,false
CUST-000158,Customer 158,customer158@example.com,CA,2022-01-03,false
CUST-000159,Customer 159,customer159@example.com,CO,2023-12-19,false
CUST-000160,Customer 160,customer160@example.com,US,2022-11-08,false
CUST-000161,Customer 161,customer161@example.com,DE,2022-01-09,true
CUST-000162,Customer 162,customer162@example.com,BR,2023-09-27,false
CUST-000163,Customer 163,customer163@example.com,ES,2025-06-15,true
CUST-000164,Customer 164,customer164@example.com,US,2023-03-19,true
CUST-000165,Customer 165,customer165@example.com,MX,2024-05-26,false
CUST-000166,Customer 166,customer166@example.com,CL,2022-03-03,false
CUST-000167,Customer 167,customer167@example.com,MX,2022-11-29,false
CUST-000168,Customer 168,customer168@example.com,CO,2023-01-28,false
CUST-000169,Customer 169,customer169@example.com,US,2024-09-01,false
CUST-000170,Customer 170,customer170@example.com,CA,2025-01-24,false
CUST-000171,Customer 171,customer171@example.com,ES,2024-11-09,false
CUST-000172,Customer 172,customer172@example.com,DE,2022-05-04,true
CUST-000173,Customer 173,customer173@example.com,FR,2022-02-03,false
CUST-000174,Customer 174,customer174@example.com,US,2025-06-10,false
CUST-000175,Customer 175,customer175@example.com,BR,2025-05-14,false
CUST-000176,Customer 176,customer176@example.com,US,2022-11-08,false
CUST-000177,Customer 177,customer177@example.com,DE,2022-05-26,false
CUST-000178,Customer 178,customer178@example.com,IT,2024-02-28,false
CUST-000179,Customer 179,customer179@example.com,JP,2024-03-14,false
CUST-000180,Customer 180,customer180@example.com,CL,2025-01-17,false
CUST-000181,Customer 181,customer181@example.com,GB,2024-12-12,true
CUST-000182,Customer 182,customer182@example.com,US,2023-11-24,true
CUST-000183,Customer 183,,GB,2024-02-25,false
CUST-000184,Customer 184,customer184@example.com,JP,2023-12-26,false
CUST-000185,Customer 185,customer185@example.com,US,2025-11-12,false
CUST-000186,Customer 186,customer186@example.com,ES,2022-12-05,false
CUST-000187,Customer 187,customer187@example.com,PT,2024-02-17,false
CUST-000188,Customer 188,customer188@example.com,MX,2022-09-23,false
CUST-000189,Customer 189,customer189@example.com,PT,2025-10-17,true
CUST-000190,Customer 190,customer190@example.com,BR,2024-12-12,false
CUST-000191,Customer 191,customer191@example.com,FR,2022-04-11,false
CUST-000192,Customer 192,customer192@example.com,US,2024-12-03,false
CUST-000193,Customer 193,customer193@example.com,CL,2023-01-28,false
CUST-000194,Customer 194,customer194@example.com,CA,2025-01-07,false
CUST-000195,Customer 195,customer195@example.com,JP,2023-02-02,false
CUST-000196,Customer 196,customer196@example.com,BR,2025-04-07,true
CUST-000197,Customer 197,customer197@example.com,ES,2022-05-03,false
CUST-000198,Customer 198,customer198@example.com,MX,2024-09-02,false
CUST-000199,Customer 199,customer199@example.com,BR,2024-11-13,false
CUST-000200,Customer 200,customer200@example.com,BR,2023-03-31,false
CUST-000201,Customer 201,customer201@example.com,DE,2025-05-04,false
CUST-000202,Customer 202,customer202@example.com,BR,2023-05-05,false
CUST-000203,Customer 203,customer203@example.com,CA,2022-06-06,false
CUST-000204,Customer 204,,ES,2024-08-19,false
CUST-000205,Customer 205,customer205@example.com,BR,2022-01-02,false
CUST-000206,Customer 206,,CL,2023-10-29,true
CUST-000207,Customer 207,customer207@example.com,US,2023-04-26,false
CUST-000208,Customer 208,customer208@example.com,CA,2026-02-03,false
CUST-000209,Customer 209,customer209@example.com,US,2026-01-20,false
CUST-000210,Customer 210,,CL,2025-08-01,false
CUST-000211,Customer 211,customer211@example.com,MX,2022-05-14,false
CUST-000212,Customer 212,customer212@example.com,MX,2022-08-05,false
CUST-000213,Customer 213,customer213@example.com,MX,2024-09-26,false
CUST-000214,Customer 214,customer214@example.com,MX,2025-12-05,false
CUST-000215,Customer 215,customer215@example.com,BR,2025-02-07,false
CUST-000216,Customer 216,customer216@example.com,MX,2022-05-03,false
CUST-000217,Customer 217,customer217@example.com,GB,2025-04-06,false
CUST-000218,Customer 218,customer218.example.com,US,2022-07-27,false
CUST-000219,Customer 219,customer219@example.com,US,2022-01-28,true
CUST-000220,Customer 220,customer220@example.com,JP,2025-01-18,false
CUST-000221,Customer 221,customer221@example.com,US,2022-10-29,false
CUST-000222,Customer 222,customer222@example.com,BR,2022-10-23,true
CUST-000223,Customer 223,customer223@example.com,AU,2023-01-26,false
CUST-000224,Customer 224,customer224@example.com,BR,2025-10-08,false
CUST-000225,Customer 225,customer225@example.com,MX,2022-02-13,false
CUST-000226,Customer 226,customer226@example.com,US,2022-07-31,false
CUST-000227,Customer 227,customer227@example.com,JP,2023-01-01,false
CUST-000228,Customer 228,customer228@example.com,PT,2025-06-02,false
CUST-000229,Customer 229,customer229@example.com,US,2025-07-25,false
CUST-000230,Customer 230,customer230@example.com,CA,2024-02-29,true
CUST-000231,Customer 231,customer231@example.com,MX,2026-01-08,false
CUST-000232,Customer 232,customer232@example.com,FR,2025-11-11,false
CUST-000233,Customer 233,customer233@example.com,JP,2024-12-12,false
CUST-000234,Customer 234,customer234@example.com,DE,2023-02-17,false
CUST-000235,Customer 235,customer235@example.com,JP,2024-05-06,false
CUST-000236,Customer 236,customer236@example.com,MX,2023-02-09,true
CUST-000237,Customer 237,customer237@example.com,AR,2024-11-10,false
CUST-000238,Customer 238,customer238@example.com,US,2022-02-17,false
CUST-000239,Customer 239,customer239@example.com,IT,2023-11-21,false
CUST-000240,Customer 240,customer240@example.com,BR,2024-04-20,false
CUST-000241,Customer 241,customer241@example.com,CA,2024-10-22,false
CUST-000242,Customer 242,customer242@example.com,BR,2025-12-15,true
CUST-000243,Customer 243,customer243@example.com,US,2023-03-22,false
CUST-000244,Customer 244,customer244@example.com,US,2025-02-22,false
CUST-000245,Customer 245,customer245@example.com,MX,2023-11-09,true
CUST-000246,Customer 246,customer246.example.com,FR,2023-02-17,false
CUST-000247,Customer 247,customer247@example.com,MX,2025-01-18,false
CUST-000248,Customer 248,customer248@example.com,CO,2024-10-27,false
CUST-000249,Customer 249,,MX,2023-01-05,false
CUST-000250,Customer 250,customer250@example.com,AU,2025-12-01,false
CUST-000251,Customer 251,customer251@example.com,DE,2024-10-25,true
CUST-000252,Customer 252,customer252@example.com,MX,2025-02-11,true
CUST-000253,Customer 253,customer253@example.com,BR,2022-05-29,false
CUST-000254,Customer 254,customer254@example.com,IT,2025-04-09,false
CUST-000255,Customer 255,customer255@example.com,DE,2022-05-19,false
CUST-000256,Customer 256,customer256@example.com,CO,2024-10-06,false
CUST-000257,Customer 257,customer257@example.com,BR,2023-07-30,true
CUST-000258,Customer 258,customer258@example.com,CO,2025-05-13,false
CUST-000259,Customer 259,customer259@example.com,PT,2023-10-27,false
CUST-000260,Customer 260,customer260@example.com,MX,2026-02-06,true
CUST-000261,Customer 261,customer261@example.com,US,2024-04-25,false
CUST-000262,Customer 262,customer262@example.com,DE,2025-08-15,false
CUST-000263,Customer 263,customer263@example.com,BR,2025-02-11,false
CUST-000264,Customer 264,customer264@example.com,DE,2024-12-19,false
CUST-000265,Customer 265,customer265@example.com,PT,2025-12-04,false
CUST-000266,Customer 266,customer266@example.com,AU,2024-11-08,false
CUST-000267,Customer 267,customer267@example.com,JP,2024-05-16,false
CUST-000268,Customer 268,customer268@example.com,AU,2022-06-12,false
CUST-000269,Customer 269,customer269.example.com,AR,2022-05-09,false
CUST-000270,Customer 270,customer270@example.com,GB,2024-08-15,true
CUST-000271,Customer 271,customer271@example.com,FR,2025-04-16,false
CUST-000272,Customer 272,customer272@example.com,CA,2025-10-16,false
CUST-000273,Customer 273,customer273@example.com,CA,2023-06-02,true
CUST-000274,Customer 274,customer274@example.com,BR,2022-05-27,false
CUST-000275,Customer 275,customer275@example.com,PT,2025-09-28,false
CUST-000276,Customer 276,customer276@example.com,GB,2026-04-12,false
CUST-000277,Customer 277,customer277@example.com,GB,2022-11-18,false
CUST-000278,Customer 278,customer278@example.com,CA,2026-01-13,true
CUST-000279,Customer 279,customer279@example.com,DE,2026-04-08,false
CUST-000280,Customer 280,customer280@example.com,JP,2023-04-16,false
CUST-000281,Customer 281,customer281@example.com,GB,2022-05-16,true
CUST-000282,Customer 282,,BR,2023-07-05,false
CUST-000283,Customer 283,customer283@example.com,JP,2022-04-02,false
CUST-000284,Customer 284,customer284@example.com,AU,2023-10-04,false
CUST-000285,Customer 285,customer285.example.com,AR,2022-07-08,false
CUST-000286,Customer 286,customer286@example.com,AU,2025-03-30,false
CUST-000287,Customer 287,customer287@example.com,JP,2023-10-05,false
CUST-000288,Customer 288,customer288@example.com,BR,2024-06-11,false
CUST-000289,Customer 289,customer289@example.com,MX,2024-05-17,false
CUST-000290,Customer 290,customer290@example.com,US,2024-04-23,false
CUST-000291,Customer 291,customer291@example.com,ES,2025-02-20,false
CUST-000292,Customer 292,customer292@example.com,GB,2022-04-02,false
CUST-000293,Customer 293,customer293@example.com,CL,2022-07-27,false
CUST-000294,Customer 294,customer294@example.com,FR,2025-05-25,false
CUST-000295,Customer 295,customer295@example.com,CO,2022-10-14,false
CUST-000296,Customer 296,customer296@example.com,CA,2026-04-21,false
CUST-000297,Customer 297,customer297@example.com,US,2024-10-24,false
CUST-000298,Customer 298,customer298.example.com,IT,2023-10-27,false
CUST-000299,Customer 299,customer299@example.com,CO,2024-10-02,false
CUST-000300,Customer 300,customer300@example.com,CO,2022-08-11,false
CUST-000301,Customer 301,customer301@example.com,BR,2025-11-18,false
CUST-000302,Customer 302,customer302@example.com,AR,2022-11-13,false
CUST-000303,Customer 303,customer303@example.com,MX,2025-10-20,false
CUST-000304,Customer 304,customer304@example.com,DE,2022-02-15,false
CUST-000305,Customer 305,customer305@example.com,US,2026-02-11,false
CUST-000306,Customer 306,customer306@example.com,BR,2023-12-09,false
CUST-000307,Customer 307,customer307@example.com,US,2023-10-25,false
CUST-000308,Customer 308,customer308@example.com,BR,2026-02-08,false
CUST-000309,Customer 309,customer309@example.com,US,2025-01-06,false
CUST-000310,Customer 310,customer310@example.com,US,2026-04-16,false
CUST-000311,Customer 311,customer311@example.com,IT,2024-05-13,false
CUST-000312,Customer 312,customer312@example.com,US,2025-08-18,false
CUST-000313,Customer 313,customer313@example.com,CL,2026-03-06,true
CUST-000314,Customer 314,customer314@example.com,ES,2024-12-28,true
CUST-000315,Customer 315,customer315@example.com,GB,2025-04-10,false
CUST-000316,Customer 316,customer316@example.com,BR,2023-02-27,false
CUST-000317,Customer 317,customer317@example.com,US,2025-02-07,false
CUST-000318,Customer 318,customer318@example.com,PT,2025-02-03,false
CUST-000319,Customer 319,customer319@example.com,MX,2025-03-08,true
CUST-000320,Customer 320,customer320@example.com,GB,2023-04-02,false
CUST-000321,Customer 321,customer321@example.com,DE,2025-08-08,false
CUST-000322,Customer 322,customer322@example.com,IT,2025-10-30,false
CUST-000323,Customer 323,customer323@example.com,CO,2025-07-23,false
CUST-000324,Customer 324,customer324@example.com,CL,2022-07-18,false
CUST-000325,Customer 325,customer325.example.com,PT,2024-07-09,false
CUST-000326,Customer 326,customer326@example.com,IT,2026-03-01,false
CUST-000327,Customer 327,customer327@example.com,US,2025-07-26,false
CUST-000328,Customer 328,customer328@example.com,ES,2023-10-01,false
CUST-000329,Customer 329,customer329@example.com,US,2022-04-10,false
CUST-000330,Customer 330,customer330@example.com,US,2024-11-08,false
CUST-000331,Customer 331,customer331@example.com,BR,2026-04-25,false
CUST-000332,Customer 332,customer332@example.com,DE,2023-05-16,true
CUST-000333,Customer 333,customer333@example.com,CL,2022-12-31,false
CUST-000334,Customer 334,customer334@example.com,US,2024-08-04,false
CUST-000335,Customer 335,customer335@example.com,CA,2023-03-28,false
CUST-000336,Customer 336,customer336@example.com,AU,2025-06-09,false
CUST-000337,Customer 337,customer337@example.com,BR,2023-12-27,true
CUST-000338,Customer 338,customer338@example.com,US,2025-11-11,true
CUST-000339,Customer 339,customer339@example.com,MX,2025-01-28,false
CUST-000340,Customer 340,customer340@example.com,MX,2022-11-16,true
CUST-000341,Customer 341,customer341@example.com,IT,2025-05-15,true
CUST-000342,Customer 342,customer342@example.com,MX,2025-08-08,false
CUST-000343,Customer 343,customer343@example.com,DE,2022-07-04,true
CUST-000344,Customer 344,customer344@example.com,CA,2023-10-11,false
CUST-000345,Customer 345,customer345@example.com,MX,2022-01-11,false
CUST-000346,Customer 346,customer346@example.com,GB,2022-03-16,true
CUST-000347,Customer 347,customer347@example.com,PT,2022-12-23,false
CUST-000348,Customer 348,customer348@example.com,CA,2022-05-06,false
CUST-000349,Customer 349,customer349@example.com,DE,2025-06-16,false
CUST-000350,Customer 350,customer350@example.com,IT,2024-08-20,false
CUST-000351,Customer 351,customer351@example.com,US,2023-12-12,false
CUST-000352,Customer 352,customer352@example.com,BR,2023-11-24,false
CUST-000353,Customer 353,customer353@example.com,FR,2023-09-30,false
CUST-000354,Customer 354,customer354@example.com,DE,2023-10-03,false
CUST-000355,Customer 355,customer355@example.com,GB,2022-08-25,true
CUST-000356,Customer 356,customer356@example.com,CA,2023-03-17,false
CUST-000357,Customer 357,customer357@example.com,CA,2023-12-15,false
CUST-000358,Customer 358,customer358@example.com,US,2025-05-03,false
CUST-000359,Customer 359,customer359@example.com,CL,2025-07-21,true
CUST-000360,Customer 360,customer360@example.com,DE,2025-02-11,true
CUST-000361,Customer 361,customer361@example.com,FR,2022-07-01,false
CUST-000362,Customer 362,customer362@example.com,CL,2022-10-08,false
CUST-000363,Customer 363,customer363@example.com,IT,2024-12-15,true
CUST-000364,Customer 364,customer364@example.com,GB,2025-10-09,true
CUST-000365,Customer 365,customer365@example.com,BR,2025-11-24,true
CUST-000366,Customer 366,customer366@example.com,BR,2022-10-28,false
CUST-000367,Customer 367,customer367@example.com,BR,2025-08-16,true
CUST-000368,Customer 368,customer368@example.com,CA,2022-01-01,true
CUST-000369,Customer 369,,US,2023-07-23,false
CUST-000370,Customer 370,customer370@example.com,ES,2023-08-14,false
CUST-000371,Customer 371,customer371@example.com,US,2024-01-23,true
CUST-000372,Customer 372,customer372@example.com,AR,2026-02-04,false
CUST-000373,Customer 373,customer373@example.com,DE,2025-02-20,true
CUST-000374,Customer 374,customer374@example.com,GB,2025-10-01,false
CUST-000375,Customer 375,customer375@example.com,GB,2022-11-25,false
CUST-000376,Customer 376,customer376.example.com,JP,2025-08-12,false
CUST-000377,Customer 377,customer377@example.com,US,2022-05-25,false
CUST-000378,Customer 378,customer378@example.com,US,2023-05-07,false
CUST-000379,Customer 379,customer379@example.com,BR,2022-01-10,false
CUST-000380,Customer 380,customer380@example.com,GB,2023-02-13,false
CUST-000381,Customer 381,customer381@example.com,PT,2023-12-18,false
CUST-000382,Customer 382,customer382@example.com,GB,2023-07-18,false
CUST-000383,Customer 383,customer383@example.com,US,2022-05-13,false
CUST-000384,Customer 384,customer384@example.com,CA,2025-07-05,true
CUST-000385,Customer 385,customer385@example.com,BR,2022-01-21,false
CUST-000386,Customer 386,customer386@example.com,CA,2025-08-24,false
CUST-000387,Customer 387,customer387@example.com,MX,2025-09-23,false
CUST-000388,Customer 388,customer388@example.com,GB,2022-02-09,false
CUST-000389,Customer 389,customer389@example.com,US,2025-02-23,true
CUST-000390,Customer 390,,CA,2025-08-13,false
CUST-000391,Customer 391,customer391@example.com,BR,2024-01-26,false
CUST-000392,Customer 392,customer392@example.com,US,2026-04-10,false
CUST-000393,Customer 393,customer393@example.com,BR,2026-01-18,false
CUST-000394,Customer 394,customer394@example.com,US,2022-05-20,false
CUST-000395,Customer 395,customer395@example.com,US,2023-11-01,false
CUST-000396,Customer 396,customer396@example.com,US,2025-03-07,false
CUST-000397,Customer 397,customer397@example.com,GB,2022-11-25,true
CUST-000398,Customer 398,customer398@example.com,US,2023-11-30,false
CUST-000399,Customer 399,customer399@example.com,US,2024-02-16,false
CUST-000400,Customer 400,customer400@example.com,IT,2024-02-26,false
CUST-000401,Customer 401,customer401@example.com,US,2022-12-28,false
CUST-000402,Customer 402,customer402@example.com,DE,2024-02-15,false
CUST-000403,Customer 403,customer403@example.com,CL,2022-03-26,false
CUST-000404,Customer 404,customer404@example.com,CA,2022-08-23,false
CUST-000405,Customer 405,,AU,2025-03-17,false
CUST-000406,Customer 406,customer406@example.com,DE,2024-01-04,false
CUST-000407,Customer 407,customer407@example.com,CA,2024-01-25,false
CUST-000408,Customer 408,customer408@example.com,AU,2025-01-22,false
CUST-000409,Customer 409,customer409@example.com,AR,2023-03-04,false
CUST-000410,Customer 410,customer410@example.com,CA,2025-02-08,false
CUST-000411,Customer 411,customer411@example.com,US,2024-04-22,false
CUST-000412,Customer 412,customer412@example.com,GB,2024-10-19,false
CUST-000413,Customer 413,,GB,2025-10-08,false
CUST-000414,Customer 414,customer414@example.com,DE,2025-03-06,false
CUST-000415,Customer 415,customer415@example.com,PT,2022-07-18,true
CUST-000416,Customer 416,customer416@example.com,PT,2025-01-20,false
CUST-000417,Customer 417,customer417@example.com,CL,2023-03-11,false
CUST-000418,Customer 418,customer418@example.com,US,2025-11-26,false
CUST-000419,Customer 419,customer419@example.com,BR,2024-03-09,false
CUST-000420,Customer 420,customer420@example.com,CL,2025-12-24,false
CUST-000421,Customer 421,customer421@example.com,US,2024-06-24,false
CUST-000422,Customer 422,customer422@example.com,MX,2026-01-03,false
CUST-000423,Customer 423,customer423@example.com,BR,2025-04-07,false
CUST-000424,Customer 424,customer424@example.com,JP,2023-08-25,false
CUST-000425,Customer 425,customer425@example.com,ES,2023-09-23,false
CUST-000426,Customer 426,,CO,2024-12-23,false
CUST-000427,Customer 427,customer427@example.com,US,2024-04-23,false
CUST-000428,Customer 428,customer428@example.com,CL,2025-04-04,false
